FGRRES_02393	3753	47.98827604583
FGRRES_02394	6978	49.2118085411293
FGRRES_02398	999	49.2492492492492
FGRRES_02400	3858	53.5769828926905
FGRRES_02401_M	1041	43.9961575408261
FGRRES_02403	366	55.1912568306011
FGRRES_02406	1329	49.5861550037622
FGRRES_02407	1038	50.7707129094412
FGRRES_02408	1341	49.5898583146905
FGRRES_02409	2796	46.20886981402
FGRRES_02414	1824	46.4912280701754
FGRRES_02415	615	50.0813008130081
FGRRES_02416	1119	50.2234137622878
FGRRES_02418	873	49.3699885452463
FGRRES_02419	1344	49.8511904761905
FGRRES_02420	1068	51.5917602996255
FGRRES_02421	744	47.0430107526882
FGRRES_02422	1176	56.0374149659864
FGRRES_02423	825	52.6060606060606
FGRRES_02426	1761	53.7762634866553
FGRRES_02427	945	55.8730158730159
FGRRES_02428	927	49.2988133764833
FGRRES_02429	1224	53.2679738562092
FGRRES_02432	1320	56.5151515151515
FGRRES_02433	1623	54.4054220579174
FGRRES_02434	2145	56.0839160839161
FGRRES_02437	1029	50.242954324587
FGRRES_02438	1632	49.3872549019608
FGRRES_02439	1587	56.0176433522369
FGRRES_02440	1515	58.0858085808581
FGRRES_02441	1977	51.7956499747092
FGRRES_02442	1884	51.6985138004246
FGRRES_02443_M	831	46.9314079422383
FGRRES_02444	714	49.7198879551821
FGRRES_02446	1242	59.5813204508857
FGRRES_02447	915	52.7868852459016
FGRRES_02448	1827	47.2906403940887
FGRRES_02449	3567	51.1914774320157
FGRRES_02451	690	48.5507246376812
FGRRES_02452	1203	48.7115544472153
FGRRES_02454	780	53.4615384615385
FGRRES_02455	1107	54.7425474254742
FGRRES_02610	1779	54.9747048903879
FGRRES_02611	2712	51.7699115044248
FGRRES_02613	654	57.6452599388379
FGRRES_02615	1212	50
FGRRES_02616	864	50.1157407407407
FGRRES_02617	1380	46.0869565217391
FGRRES_02807	1953	53.7122375832053
FGRRES_02808	741	54.251012145749
FGRRES_02809	879	48.9192263936291
FGRRES_02810_M	801	54.3071161048689
FGRRES_02811	2313	52.8318201469952
FGRRES_02812	1050	54.1904761904762
FGRRES_02813	504	54.9603174603175
FGRRES_02814	939	55.2715654952077
FGRRES_02815	1047	48.901623686724
FGRRES_02816	3138	51.0197578075207
FGRRES_02817	981	59.0214067278288
FGRRES_02819	1218	49.0968801313629
FGRRES_02820	2664	52.5900900900901
FGRRES_02821_M	1077	50.974930362117
FGRRES_02822_M	1197	52.6315789473684
FGRRES_02825_M	1983	51.6893595562279
FGRRES_02827	1020	48.0392156862745
FGRRES_02828	903	51.6057585825028
FGRRES_02829	795	52.5786163522013
FGRRES_02833	1623	50.6469500924214
FGRRES_02834	1392	50.2873563218391
FGRRES_02836_M	2055	49.1484184914842
FGRRES_02839	1845	55.1219512195122
FGRRES_02840	570	49.4736842105263
FGRRES_02841	1371	52.3705324580598
FGRRES_02842_M	396	53.030303030303
FGRRES_02843	1194	51.0887772194305
FGRRES_02844	1137	50.5716798592788
FGRRES_02846	381	52.49343832021
FGRRES_02847	4413	50.7817811012916
FGRRES_02848	969	54.0763673890609
FGRRES_02851	1281	50.2732240437158
FGRRES_02852	672	48.9583333333333
FGRRES_02853	1383	47.3608098336949
FGRRES_02854	1467	49.079754601227
FGRRES_02856	1008	49.702380952381
FGRRES_02857	531	56.3088512241055
FGRRES_02858	450	52.4444444444444
FGRRES_02861	222	54.5045045045045
FGRRES_02862	1251	56.1950439648281
FGRRES_02863	1185	50.126582278481
FGRRES_02864	702	48.4330484330484
FGRRES_02865_M	1755	50.4843304843305
FGRRES_02866	1149	55.6135770234987
FGRRES_02867	1251	54.2765787370104
FGRRES_02868	327	50.7645259938838
FGRRES_02869_M	1557	51.0597302504817
FGRRES_02870	4728	52.8130287648054
FGRRES_02871	438	51.1415525114155
FGRRES_02872	1653	53.3575317604356
FGRRES_02873	1725	51.0144927536232
FGRRES_02874	2490	49.6385542168675
FGRRES_02875	1269	50.1970055161544
FGRRES_02877	1470	52.0408163265306
FGRRES_02878	1824	49.8355263157895
FGRRES_02880	1722	52.5551684088269
FGRRES_02881_M	1458	51.1659807956104
FGRRES_02882	960	51.875
FGRRES_02883	1431	51.0132774283718
FGRRES_02884	1050	46.8571428571429
FGRRES_02885	981	52.5993883792049
FGRRES_02886	1014	49.0138067061144
FGRRES_02887	924	50.3246753246753
FGRRES_02888	3048	52.8215223097113
FGRRES_02889	495	43.6363636363636
FGRRES_02890	684	52.4853801169591
FGRRES_02891	1290	49.5348837209302
FGRRES_02892	894	51.1185682326622
FGRRES_02893	1923	50.5980239209568
FGRRES_02895	1851	52.5121555915721
FGRRES_02896	1128	49.645390070922
FGRRES_02899	1101	52.4977293369664
FGRRES_02901	2580	50.3875968992248
FGRRES_02902	1953	49.3599590373784
FGRRES_02903	747	54.3507362784471
FGRRES_02904	519	45.0867052023121
FGRRES_02905	1986	52.5176233635448
FGRRES_02906	969	47.4716202270382
FGRRES_02908	1239	52.3002421307506
FGRRES_02909_M	837	52.4492234169654
FGRRES_02910_M	816	49.2647058823529
FGRRES_02911	363	47.9338842975207
FGRRES_02913	615	50.2439024390244
FGRRES_02914	1017	52.9006882989184
FGRRES_02915_M	399	56.390977443609
FGRRES_02916	1131	49.1600353669319
FGRRES_02917	1608	54.1044776119403
FGRRES_02918	1161	55.9862187769165
FGRRES_02920	2541	53.6009445100354
FGRRES_02921	1077	47.2609099350046
FGRRES_02922	1584	51.3257575757576
FGRRES_02924	1182	50.507614213198
FGRRES_02925	2589	58.0919273850908
FGRRES_02926	891	51.1784511784512
FGRRES_02927_M	1965	45.7506361323155
FGRRES_02928_M	2475	47.6363636363636
FGRRES_02929	1482	47.5708502024291
FGRRES_02930	870	49.0804597701149
FGRRES_02931	1173	50.2131287297528
FGRRES_02932	807	47.2118959107807
FGRRES_02933	2208	48.2789855072464
FGRRES_02934_M	1794	47.5473801560758
FGRRES_02935	312	47.4358974358974
FGRRES_02936	459	52.9411764705882
FGRRES_02937	1725	52.7536231884058
FGRRES_02938_M	1614	49.3184634448575
FGRRES_02939	1050	50.6666666666667
FGRRES_02941	1368	49.8538011695906
FGRRES_02942	1431	49.5457721872816
FGRRES_02943	786	49.618320610687
FGRRES_02944	1632	51.7156862745098
FGRRES_02945	1548	48.7726098191214
FGRRES_02947	1599	47.5922451532208
FGRRES_02948	1098	46.7213114754098
FGRRES_02949	1605	53.0218068535826
FGRRES_02950	1473	51.3917175831636
FGRRES_02952	1113	60.9164420485175
FGRRES_02953	708	50.1412429378531
FGRRES_02954	357	52.1008403361345
FGRRES_02955	255	54.1176470588235
FGRRES_02957	390	46.9230769230769
FGRRES_02958_M	675	49.037037037037
FGRRES_02959	1260	48.8095238095238
FGRRES_02960	1089	48.852157943067
FGRRES_02961	585	58.2905982905983
FGRRES_02962	435	51.7241379310345
FGRRES_02963	876	48.6301369863014
FGRRES_02964	462	48.7012987012987
FGRRES_02967	1221	50.7780507780508
FGRRES_02968	822	53.1630170316302
FGRRES_02970	501	47.5049900199601
FGRRES_02972	2196	51.6393442622951
FGRRES_02973	300	50.6666666666667
FGRRES_02974	2406	59.1438071487947
FGRRES_02975	576	52.0833333333333
FGRRES_02976	1170	57.0940170940171
FGRRES_02977_M	750	55.7333333333333
FGRRES_02978	1584	55.6818181818182
FGRRES_02979	345	50.1449275362319
FGRRES_02982	1608	48.3830845771144
FGRRES_02983	1068	48.314606741573
FGRRES_02986	1647	54.6448087431694
FGRRES_02987	1611	52.203600248293
FGRRES_02988	1239	56.7393058918483
FGRRES_02989	273	42.4908424908425
FGRRES_02990	855	50.0584795321637
FGRRES_02992	1470	53.1972789115646
FGRRES_02993	630	51.7460317460318
FGRRES_02994	543	47.1454880294659
FGRRES_02996_M	2361	48.1999152901313
FGRRES_02997_M	1050	51.6190476190476
FGRRES_02998	1584	48.1691919191919
FGRRES_02999	1005	49.2537313432836
FGRRES_03000_M	792	48.4848484848485
FGRRES_03001	1005	49.452736318408
FGRRES_03002	942	54.9893842887473
FGRRES_03003	1008	51.8849206349206
FGRRES_03004	1389	50.0359971202304
FGRRES_03006	1515	53.5313531353135
FGRRES_03007	708	52.683615819209
FGRRES_03009	1071	50.046685340803
FGRRES_03010_M	1836	47.004357298475
FGRRES_03011	1092	50.1831501831502
FGRRES_03013	576	50.1736111111111
FGRRES_03014	1362	49.2657856093979
FGRRES_03015	1374	51.018922852984
FGRRES_03016	930	48.7096774193548
FGRRES_03017	1158	51.986183074266
FGRRES_03018	1227	49.8777506112469
FGRRES_03020	1848	47.7272727272727
FGRRES_03021_M	894	54.3624161073826
FGRRES_03022	351	52.1367521367521
FGRRES_03023	1257	48.4486873508353
FGRRES_03024	1386	51.1544011544011
FGRRES_03025	813	49.9384993849939
FGRRES_03026	2478	49.0314769975787
FGRRES_03027	1458	52.5377229080933
FGRRES_03028_M	477	50.5241090146751
FGRRES_03030_M	2073	49.0593342981187
FGRRES_03031_M	1107	46.7931345980126
FGRRES_03032	2421	49.5249896736886
FGRRES_03033	1725	48.9855072463768
FGRRES_03034_M	2031	51.2555391432792
FGRRES_03035	450	57.3333333333333
FGRRES_03036	816	48.5294117647059
FGRRES_03040	1647	48.3910139647845
FGRRES_03041_M	1026	52.046783625731
FGRRES_03042	918	50.4357298474945
FGRRES_03043	1713	46.584938704028
FGRRES_03044	1707	48.5647334504979
FGRRES_03045_M	924	50.974025974026
FGRRES_03046	546	52.7472527472528
FGRRES_03047	1614	49.5043370508055
FGRRES_03048	999	51.3513513513513
FGRRES_03049	972	51.440329218107
FGRRES_03050	1614	50.1239157372986
FGRRES_03052	2793	50.6981740064447
FGRRES_03054	1146	54.2757417102967
FGRRES_03055	1695	49.4395280235988
FGRRES_03057	831	51.0228640192539
FGRRES_03058_M	585	48.034188034188
FGRRES_03060	1317	49.3545937737282
FGRRES_03061	1164	49.0549828178694
FGRRES_03063	1449	51.207729468599
FGRRES_03064_M	999	52.7527527527528
FGRRES_03066_M	1848	47.3484848484849
FGRRES_03067_M	2235	49.261744966443
FGRRES_03069	1032	55.0387596899225
FGRRES_03070	552	50.7246376811594
FGRRES_03071	1317	49.4305239179954
FGRRES_03072	1803	52.2462562396007
FGRRES_03075	924	51.8398268398268
FGRRES_03078	1212	53.3003300330033
FGRRES_03079	648	54.0123456790123
FGRRES_03080	2004	54.3413173652695
FGRRES_03081	1125	54.3111111111111
FGRRES_03083	1665	50.4504504504504
FGRRES_03086	1737	48.0713874496258
FGRRES_03087_M	1230	45.2032520325203
FGRRES_03088	810	49.1358024691358
FGRRES_03090	1434	52.1617852161785
FGRRES_03094	798	51.6290726817043
FGRRES_03096	615	52.8455284552846
FGRRES_03097_M	1329	49.9623777276148
FGRRES_03098	759	48.0895915678524
FGRRES_03099_M	1062	50.376647834275
FGRRES_03101	981	49.8470948012232
FGRRES_03102	1950	49.5384615384615
FGRRES_03103	825	52.2424242424242
FGRRES_03106	993	49.5468277945619
FGRRES_03107	1602	51.2484394506866
FGRRES_03108	984	47.0528455284553
FGRRES_03109	807	51.177199504337
FGRRES_03110	1086	50.4604051565378
FGRRES_03111	2025	50.9135802469136
FGRRES_03112	495	50.1010101010101
FGRRES_03113_M	1392	48.3477011494253
FGRRES_03114	2154	52.2284122562674
FGRRES_03116	756	50.9259259259259
FGRRES_03118	741	54.3859649122807
FGRRES_03119	894	48.6577181208054
FGRRES_03120	1179	56.0644614079729
FGRRES_03121	1128	52.0390070921986
FGRRES_03122	1218	49.5894909688013
FGRRES_03123	519	52.6011560693642
FGRRES_03124	2583	55.2845528455285
FGRRES_03125_M	414	44.4444444444444
FGRRES_03126	315	51.7460317460318
FGRRES_03127	1002	52.1956087824351
FGRRES_03128	705	51.6312056737589
FGRRES_03130	414	53.3816425120773
FGRRES_03131	1161	51.2489233419466
FGRRES_03133	1344	46.8005952380952
FGRRES_03134	381	47.244094488189
FGRRES_03136	1866	52.3043944265809
FGRRES_03137	1329	49.3604213694507
FGRRES_03139	2505	50.059880239521
FGRRES_03140	1536	50.1302083333333
FGRRES_03143	1170	49.4871794871795
FGRRES_03144	1635	51.4984709480122
FGRRES_03145_M	783	46.9987228607918
FGRRES_03146_M	876	48.7442922374429
FGRRES_03147_M	1155	50.1298701298701
FGRRES_03148	1299	52.1939953810624
FGRRES_03149	546	47.2527472527472
FGRRES_03150	1050	50.6666666666667
FGRRES_03151	1095	49.9543378995434
FGRRES_03152_M	1893	52.6148969889065
FGRRES_03154	1323	50.4913076341648
FGRRES_03155	1095	48.8584474885845
FGRRES_03156	426	54.2253521126761
FGRRES_03157	408	52.9411764705882
FGRRES_03158	1524	50.3280839895013
FGRRES_03159	2109	48.316737790422
FGRRES_03160	927	56.8500539374326
FGRRES_03162	981	49.1335372069317
FGRRES_03163	1689	49.3783303730018
FGRRES_03165	426	52.112676056338
FGRRES_03166_M	567	57.1428571428571
FGRRES_03167_M	639	47.4178403755869
FGRRES_03168	1725	52.5217391304348
FGRRES_03169	1533	47.3581213307241
FGRRES_03170	2220	49.0990990990991
FGRRES_03171	1305	51.4942528735632
FGRRES_03172	1818	56.6556655665567
FGRRES_03173	903	50.2768549280177
FGRRES_03174	1083	50.6925207756233
FGRRES_03175_M	1128	52.8368794326241
FGRRES_03177_M	1902	49.4216614090431
FGRRES_03178	1788	55.9284116331096
FGRRES_03180_M	639	60.093896713615
FGRRES_03181	1452	50.068870523416
FGRRES_03182	1449	50.1035196687371
FGRRES_03183	801	47.940074906367
FGRRES_03184_M	1401	52.1056388294076
FGRRES_03185	408	55.3921568627451
FGRRES_03186	786	52.2900763358779
FGRRES_03189_M	1110	50.1801801801802
FGRRES_03190	417	55.8752997601918
FGRRES_03191_M	1593	49.654739485248
FGRRES_03193	342	48.5380116959064
FGRRES_03194	1140	54.0350877192982
FGRRES_03195	672	46.875
FGRRES_03196	291	46.7353951890034
FGRRES_03197	2751	49.2548164303889
FGRRES_03201	1905	48.9238845144357
FGRRES_03202	3216	51.9278606965174
FGRRES_03203	789	46.0076045627376
FGRRES_03204	1143	48.1189851268591
FGRRES_03207_M	1968	50.4065040650407
FGRRES_03208_M	1689	48.8454706927176
FGRRES_03209	1671	50.1496110113704
FGRRES_03210_M	1161	50.9043927648579
FGRRES_03211	387	54.2635658914729
FGRRES_03212	1245	53.6546184738956
FGRRES_03213	1014	56.1143984220907
FGRRES_03214	2214	51.7615176151762
FGRRES_03215	1017	52.3107177974435
FGRRES_03217	1593	51.2241054613936
FGRRES_03218	765	49.9346405228758
FGRRES_03219	1458	47.599451303155
FGRRES_03220	1068	48.5955056179775
FGRRES_03221_16307_M	2160	49.2592592592593
FGRRES_03222	351	54.985754985755
FGRRES_03223_M	2844	54.3248945147679
FGRRES_03224_M	867	50.2883506343714
FGRRES_03225	768	47.7864583333333
FGRRES_03226_M	1821	48.7644151565074
FGRRES_03227	945	50.3703703703704
FGRRES_03228	438	50.6849315068493
FGRRES_03229	1746	50.2863688430699
FGRRES_03230	1410	51.1347517730496
FGRRES_03231	1566	53.2567049808429
FGRRES_03233	1431	49.475890985325
FGRRES_03235	1218	49.9178981937603
FGRRES_03236_M	1158	48.6183074265976
FGRRES_03237_M	1206	52.653399668325
FGRRES_03238	1059	55.5240793201133
FGRRES_03239	603	52.2388059701493
FGRRES_03241	330	48.7878787878788
FGRRES_03242_M	1605	55.2647975077882
FGRRES_03243	1653	52.0871143375681
FGRRES_03244	777	55.5984555984556
FGRRES_03245_M	3039	51.2668641000329
FGRRES_03246	2277	51.0320597277119
FGRRES_03247	1551	54.9323017408124
FGRRES_03248	1011	52.5222551928783
FGRRES_03249	2061	59.3886462882096
FGRRES_03251	1077	48.4679665738162
FGRRES_03253_M	699	51.5021459227468
FGRRES_03254_M	360	55.2777777777778
FGRRES_03255	1041	53.5062439961575
FGRRES_03256	843	53.2621589561091
FGRRES_03257	3171	50.7410911384421
FGRRES_03258_M	1050	48.952380952381
FGRRES_03259	1341	57.0469798657718
FGRRES_03260	1548	49.3540051679587
FGRRES_03261_M	1602	47.8152309612984
FGRRES_03262	1110	50.5405405405405
FGRRES_03264	1200	48.4166666666667
FGRRES_03265	1065	49.6713615023474
FGRRES_03267	864	54.0509259259259
FGRRES_03269	3150	52.4126984126984
FGRRES_03270_M	681	45.5212922173275
FGRRES_03271	1815	48.7052341597796
FGRRES_03272	1608	51.9900497512438
FGRRES_03273	978	50.5112474437628
FGRRES_03274	2655	53.5969868173258
FGRRES_03275	1197	50.9607351712615
FGRRES_03276	1065	50.0469483568075
FGRRES_03277	1179	48.0067854113656
FGRRES_03278	2052	51.9493177387914
FGRRES_03279	2547	49.5877502944641
FGRRES_03281	570	51.0526315789474
FGRRES_03282	1269	47.123719464145
FGRRES_03283	771	50.3242542153048
FGRRES_03285	819	52.5030525030525
FGRRES_03287_M	717	49.5118549511855
FGRRES_03288	1749	50.5431675242996
FGRRES_03290	432	49.7685185185185
FGRRES_03291	828	48.4299516908213
FGRRES_03292	2169	48.0866758875058
FGRRES_03294_M	1980	48.6363636363636
FGRRES_03295	582	48.1099656357388
FGRRES_03296	540	56.1111111111111
FGRRES_03297	387	46.2532299741602
FGRRES_03298_M	600	51.6666666666667
FGRRES_03299_M	2523	49.3063812921126
FGRRES_03300	1167	51.5852613538989
FGRRES_03301	1245	48.0321285140562
FGRRES_03302_M	414	50.7246376811594
FGRRES_03303	921	50.7057546145494
FGRRES_03304	687	53.8573508005822
FGRRES_03305	732	50.8196721311475
FGRRES_03306	1536	51.1067708333333
FGRRES_03307	1959	52.7309851965288
FGRRES_03309	1509	51.4247846255799
FGRRES_03310	1155	47.6190476190476
FGRRES_03311	1512	57.4074074074074
FGRRES_03312	741	62.0782726045884
FGRRES_03315	1236	58.9805825242718
FGRRES_03316	873	49.942726231386
FGRRES_03318	873	49.942726231386
FGRRES_03319	2802	55.3176302640971
FGRRES_03321	2622	51.906941266209
FGRRES_03322	1875	49.6
FGRRES_03323	3897	51.3471901462664
FGRRES_03326	519	53.5645472061657
FGRRES_03328	636	52.5157232704402
FGRRES_03329	3009	50.2824858757062
FGRRES_03330	1395	50.0358422939068
FGRRES_03331_M	2214	57.2719060523939
FGRRES_03332_M	1494	50.4016064257028
FGRRES_03333	1095	53.8812785388128
FGRRES_03334	447	52.3489932885906
FGRRES_03335	759	48.6166007905138
FGRRES_03336	1005	49.1542288557214
FGRRES_03337	3441	46.5271723336239
FGRRES_03338	387	56.5891472868217
FGRRES_03339	393	50.6361323155216
FGRRES_03340	7698	52.1434138737334
FGRRES_03341_M	1302	50
FGRRES_03342	966	50
FGRRES_03343	3051	51.819075712881
FGRRES_03344_M	1215	57.119341563786
FGRRES_03345	1623	52.8650646950092
FGRRES_03346	1788	54.2505592841163
FGRRES_03347_M	1863	53.0864197530864
FGRRES_03348	1173	52.6001705029838
FGRRES_03349	954	57.0230607966457
FGRRES_03350	912	48.3552631578947
FGRRES_03354	720	51.3888888888889
FGRRES_03355	1194	52.5125628140703
FGRRES_03356	516	47.8682170542636
FGRRES_03357	495	51.3131313131313
FGRRES_03359	1158	54.4041450777202
FGRRES_03360	1671	49.4314781567923
FGRRES_03361_M	1371	46.7541940189643
FGRRES_03362	1089	49.1276400367309
FGRRES_03363	2073	49.1075735648818
FGRRES_03364	1530	47.7777777777778
FGRRES_03365	888	51.2387387387387
FGRRES_03366	1458	52.3319615912209
FGRRES_03368	747	48.5943775100402
FGRRES_03369	1602	52.1223470661673
FGRRES_03370	1260	51.6666666666667
FGRRES_03371	723	56.2932226832642
FGRRES_03372	1014	53.353057199211
FGRRES_03373	1638	51.7704517704518
FGRRES_03375	846	50.5910165484634
FGRRES_03379	768	55.078125
FGRRES_03380_M	1575	48.952380952381
FGRRES_03381	708	55.3672316384181
FGRRES_03382	705	46.0992907801418
FGRRES_03383	801	48.314606741573
FGRRES_03384	1458	47.3936899862826
FGRRES_03385	726	56.198347107438
FGRRES_03386	336	48.8095238095238
FGRRES_03387_M	2466	52.1897810218978
FGRRES_03389_M	1263	49.2478226444972
FGRRES_03390	870	51.0344827586207
FGRRES_03391	1440	50.4861111111111
FGRRES_03392_M	1626	49.5079950799508
FGRRES_03393_M	1347	48.1069042316258
FGRRES_03394	774	53.8759689922481
FGRRES_03395	813	48.7084870848708
FGRRES_03396	1500	50.4
FGRRES_03400	1485	54.6127946127946
FGRRES_03402	1374	54.3668122270742
FGRRES_03403	1014	47.7317554240631
FGRRES_03406	981	54.5361875637105
FGRRES_03408	813	47.9704797047971
FGRRES_03409	1212	50.1650165016502
FGRRES_03410_M	2496	49.7996794871795
FGRRES_03411_M	876	49.2009132420091
FGRRES_03412	1716	51.3986013986014
FGRRES_03413	1062	49.9058380414313
FGRRES_03414	2502	54.916067146283
FGRRES_03416_M	1410	54.3971631205674
FGRRES_03417	1470	51.156462585034
FGRRES_03420	504	50.7936507936508
FGRRES_03421	1419	50.1057082452431
FGRRES_03422	531	50.8474576271186
FGRRES_03423	438	52.7397260273973
FGRRES_03424	1644	54.3187347931874
FGRRES_03426	807	50.8054522924411
FGRRES_03427	2370	50.168776371308
FGRRES_03428	1452	53.7190082644628
FGRRES_03430	936	49.8931623931624
FGRRES_03431	1245	50.8433734939759
FGRRES_03432	1272	50.1572327044025
FGRRES_03434	771	48.7678339818418
FGRRES_03435	720	54.4444444444444
FGRRES_03436	684	51.4619883040936
FGRRES_03437	1158	46.6321243523316
FGRRES_03438	786	48.8549618320611
FGRRES_03439	1338	52.0926756352765
FGRRES_03442	801	52.1847690387016
FGRRES_03443	1437	51.4961725817676
FGRRES_03444	1539	47.8232618583496
FGRRES_03445	444	58.5585585585586
FGRRES_03446	1062	48.210922787194
FGRRES_03447	1548	50.7751937984496
FGRRES_03448	687	53.7117903930131
FGRRES_03451	900	47.5555555555556
FGRRES_03452_M	2706	53.1042128603104
FGRRES_03453	951	48.7907465825447
FGRRES_03454	492	52.2357723577236
FGRRES_03455	858	50.5827505827506
FGRRES_03456	810	51.4814814814815
FGRRES_03457	696	57.9022988505747
FGRRES_03460	2349	50.2341421881652
FGRRES_03462	2883	52.7228581338883
FGRRES_03463	534	50.374531835206
FGRRES_03466	1068	54.1198501872659
FGRRES_03467	1896	54.1666666666667
FGRRES_03470	342	44.4444444444444
FGRRES_03472	447	45.8612975391499
FGRRES_03473_M	753	45.9495351925631
FGRRES_03475	1848	52.3268398268398
FGRRES_03476	1134	48.5890652557319
FGRRES_03477	1539	49.9025341130604
FGRRES_03479	708	46.045197740113
FGRRES_03481	1149	50.8268059181897
FGRRES_03482	552	48.731884057971
FGRRES_03483	1134	56.0846560846561
FGRRES_03484_M	942	50.1061571125265
FGRRES_03485_M	1326	48.2654600301659
FGRRES_03486	1281	49.9609679937549
FGRRES_03489	1602	50.4369538077403
FGRRES_03491	516	51.7441860465116
FGRRES_03492_M	459	51.8518518518518
FGRRES_03493	381	56.9553805774278
FGRRES_03494	1116	48.6559139784946
FGRRES_03495_M	969	48.7100103199174
FGRRES_03496_M	795	48.5534591194969
FGRRES_03497	2925	51.1111111111111
FGRRES_03498	1518	49.0118577075099
FGRRES_03499	1476	50.6775067750677
FGRRES_03500_M	765	50.1960784313725
FGRRES_03502_M	1347	54.8626577579807
