Chr1	4700001	4725000	16111
Chr1	4725001	4750000	28891
Chr1	4750001	4775000	43205
Chr1	4775001	4800000	41335
Chr1	4800001	4825000	30299
Chr1	4825001	4850000	22341
Chr1	4850001	4875000	34012
Chr1	4875001	4900000	25935
Chr1	4900001	4925000	23028
Chr1	4925001	4950000	21365
Chr1	4950001	4975000	34802
Chr1	4975001	5000000	53522
Chr1	5000001	5025000	20143
Chr1	5025001	5050000	21379
Chr1	5050001	5075000	39154
Chr1	5075001	5100000	50911
Chr1	5100001	5125000	38768
Chr1	5125001	5150000	42430
Chr1	5150001	5175000	13370
Chr1	5175001	5200000	32689
Chr1	5200001	5225000	28466
Chr1	5225001	5250000	10763
Chr1	5250001	5275000	12493
Chr1	5275001	5300000	20854
Chr1	5300001	5325000	20035
Chr1	5325001	5350000	27592
Chr1	5350001	5375000	40331
Chr1	5375001	5400000	39917
Chr1	5400001	5425000	29107
Chr1	5425001	5450000	40957
Chr1	5450001	5475000	48487
Chr1	5475001	5500000	34551
Chr1	5500001	5525000	36790
Chr1	5525001	5550000	34213
Chr1	5550001	5575000	14197
Chr1	5575001	5600000	7327
Chr1	5600001	5625000	17454
Chr1	5625001	5650000	31922
Chr1	5650001	5675000	14463
Chr1	5675001	5700000	6955
Chr1	5700001	5725000	7449
Chr1	5725001	5750000	7417
Chr1	5750001	5775000	7102
Chr1	5775001	5800000	12577
Chr1	5800001	5825000	7093
Chr1	5825001	5850000	7587
Chr1	5850001	5875000	6746
Chr1	5875001	5900000	6726
Chr1	5900001	5925000	7023
Chr1	5925001	5950000	7566
Chr1	5950001	5975000	7954
Chr1	5975001	6000000	7644
Chr1	6000001	6025000	19281
Chr1	6025001	6050000	47493
Chr1	6050001	6075000	34353
Chr1	6075001	6100000	47890
Chr1	6100001	6125000	24554
Chr1	6125001	6150000	30642
Chr1	6150001	6175000	45963
Chr1	6175001	6200000	28635
Chr1	6200001	6225000	31790
Chr1	6225001	6250000	68429
Chr1	6250001	6275000	59790
Chr1	6275001	6300000	33236
Chr1	6300001	6325000	37422
Chr1	6325001	6350000	37256
Chr1	6350001	6375000	54771
Chr1	6375001	6400000	55650
Chr1	6400001	6425000	35270
Chr1	6425001	6450000	30045
Chr1	6450001	6475000	58655
Chr1	6475001	6500000	54801
Chr1	6500001	6525000	42837
Chr1	6525001	6550000	23536
Chr1	6550001	6575000	7843
Chr1	6575001	6600000	8517
Chr1	6600001	6625000	38779
Chr1	6625001	6650000	41140
Chr1	6650001	6675000	15697
Chr1	6675001	6700000	45862
Chr1	6700001	6725000	35385
Chr1	6725001	6750000	36696
Chr1	6750001	6775000	43863
Chr1	6775001	6800000	27970
Chr1	6800001	6825000	19597
Chr1	6825001	6850000	27895
Chr1	6850001	6875000	24793
Chr1	6875001	6900000	59470
Chr1	6900001	6925000	38011
Chr1	6925001	6950000	9525
Chr1	6950001	6975000	27621
Chr1	6975001	7000000	7628
Chr1	7000001	7025000	22416
Chr1	7025001	7050000	12615
Chr1	7050001	7075000	10368
Chr1	7075001	7100000	7754
Chr1	7100001	7125000	7502
Chr1	7125001	7150000	30455
Chr1	7150001	7175000	14974
Chr1	7175001	7200000	9809
Chr1	7200001	7225000	7736
Chr1	7225001	7250000	28340
Chr1	7250001	7275000	53582
Chr1	7275001	7300000	24563
Chr1	7300001	7325000	7690
Chr1	7325001	7350000	9769
Chr1	7350001	7375000	15712
Chr1	7375001	7400000	8618
Chr1	7400001	7425000	6982
Chr1	7425001	7450000	7047
Chr1	7450001	7475000	7138
Chr1	7475001	7500000	6664
Chr1	7500001	7525000	22703
Chr1	7525001	7550000	7840
Chr1	7550001	7575000	6897
Chr1	7575001	7600000	7039
Chr1	7600001	7625000	7053
Chr1	7625001	7650000	6656
Chr1	7650001	7675000	7049
Chr1	7675001	7700000	6896
Chr1	7700001	7725000	6674
Chr1	7725001	7750000	8741
Chr1	7750001	7775000	15880
Chr1	7775001	7800000	12066
Chr1	7800001	7825000	7685
Chr1	7825001	7850000	19618
Chr1	7850001	7875000	26056
Chr1	7875001	7900000	48174
Chr1	7900001	7925000	41028
Chr1	7925001	7950000	22813
Chr1	7950001	7975000	41558
Chr1	7975001	8000000	42691
Chr1	8000001	8025000	31448
Chr1	8025001	8050000	66803
Chr1	8050001	8075000	49832
Chr1	8075001	8100000	30788
Chr1	8100001	8125000	49806
Chr1	8125001	8150000	37594
Chr1	8150001	8175000	33021
Chr1	8175001	8200000	35107
Chr1	8200001	8225000	22616
Chr1	8225001	8250000	38848
Chr1	8250001	8275000	32869
Chr1	8275001	8300000	24241
Chr1	8300001	8325000	26321
Chr1	8325001	8350000	24040
Chr1	8350001	8375000	36809
Chr1	8375001	8400000	33967
Chr1	8400001	8425000	18051
Chr1	8425001	8450000	34990
Chr1	8450001	8475000	12070
Chr1	8475001	8500000	27161
Chr1	8500001	8525000	20590
Chr1	8525001	8550000	41683
Chr1	8550001	8575000	57014
Chr1	8575001	8600000	15764
Chr1	8600001	8625000	9405
Chr1	8625001	8650000	24804
Chr1	8650001	8675000	52876
Chr1	8675001	8700000	49337
Chr1	8700001	8725000	29246
Chr1	8725001	8750000	33441
Chr1	8750001	8775000	34749
Chr1	8775001	8800000	20454
Chr1	8800001	8825000	32467
Chr1	8825001	8850000	25419
Chr1	8850001	8875000	42331
Chr1	8875001	8900000	43091
Chr1	8900001	8925000	51068
Chr1	8925001	8950000	52300
Chr1	8950001	8975000	22713
Chr1	8975001	9000000	1544
Chr1	9000001	9025000	8416
Chr1	9025001	9050000	59506
Chr1	9050001	9075000	43544
Chr1	9075001	9100000	34148
Chr1	9100001	9125000	35996
Chr1	9125001	9150000	46682
Chr1	9150001	9175000	45529
Chr1	9175001	9200000	36988
Chr1	9200001	9225000	29646
Chr1	9225001	9250000	47935
Chr1	9250001	9275000	44354
Chr1	9275001	9300000	18865
Chr1	9300001	9325000	41583
Chr1	9325001	9350000	43761
Chr1	9350001	9375000	38466
Chr1	9375001	9400000	40678
Chr1	9400001	9425000	39795
Chr1	9425001	9450000	51879
Chr1	9450001	9475000	24678
Chr1	9475001	9500000	69425
Chr1	9500001	9525000	46992
Chr1	9525001	9550000	25385
Chr1	9550001	9575000	43934
Chr1	9575001	9600000	28055
Chr1	9600001	9625000	17819
Chr1	9625001	9650000	60618
Chr1	9650001	9675000	35124
Chr1	9675001	9700000	15730
Chr1	9700001	9725000	27922
Chr1	9725001	9750000	34798
Chr1	9750001	9775000	60110
Chr1	9775001	9800000	8551
Chr1	9800001	9825000	48314
Chr1	9825001	9850000	25747
Chr1	9850001	9875000	35169
Chr1	9875001	9900000	34967
Chr1	9900001	9925000	48743
Chr1	9925001	9950000	16769
Chr1	9950001	9975000	39732
Chr1	9975001	10000000	71032
Chr1	10000001	10025000	40124
Chr1	10025001	10050000	35452
Chr1	10050001	10075000	27709
Chr1	10075001	10100000	33213
Chr1	10100001	10125000	36562
Chr1	10125001	10150000	23092
Chr1	10150001	10175000	23462
Chr1	10175001	10200000	18166
Chr1	10200001	10225000	32720
Chr1	10225001	10250000	36490
Chr1	10250001	10275000	49898
Chr1	10275001	10300000	47978
Chr1	10300001	10325000	51685
Chr1	10325001	10350000	43498
Chr1	10350001	10375000	28960
Chr1	10375001	10400000	64595
Chr1	10400001	10425000	40030
Chr1	10425001	10450000	17260
Chr1	10450001	10475000	50648
Chr1	10475001	10500000	66917
Chr1	10500001	10525000	60655
Chr1	10525001	10550000	15678
Chr1	10550001	10575000	9864
Chr1	10575001	10600000	23090
Chr1	10600001	10625000	36176
Chr1	10625001	10650000	47419
Chr1	10650001	10675000	51655
Chr1	10675001	10700000	50691
Chr1	10700001	10725000	36961
Chr1	10725001	10750000	47741
Chr1	10750001	10775000	19026
Chr1	10775001	10800000	26227
Chr1	10800001	10825000	16171
Chr1	10825001	10850000	41674
Chr1	10850001	10875000	7817
Chr1	10875001	10900000	7509
Chr1	10900001	10925000	6877
Chr1	10925001	10950000	6990
Chr1	10950001	10975000	7231
Chr1	10975001	11000000	6815
Chr1	11000001	11025000	11149
Chr1	11025001	11050000	26548
Chr1	11050001	11075000	25209
Chr1	11075001	11100000	34620
Chr1	11100001	11125000	50556
Chr1	11125001	11150000	41805
Chr1	11150001	11175000	41933
Chr1	11175001	11200000	38652
Chr1	11200001	11225000	8128
Chr1	11225001	11250000	7178
Chr1	11250001	11275000	7089
Chr1	11275001	11300000	7331
Chr1	11300001	11325000	6675
Chr1	11325001	11350000	7047
Chr1	11350001	11375000	7189
Chr1	11375001	11400000	6828
Chr1	11400001	11425000	6872
Chr1	11425001	11450000	7048
Chr1	11450001	11475000	6740
Chr1	11475001	11500000	6724
Chr1	11500001	11525000	6978
Chr1	11525001	11550000	6995
Chr1	11550001	11575000	6681
Chr1	11575001	11600000	7300
Chr1	11600001	11625000	7011
Chr1	11625001	11650000	7035
Chr1	11650001	11675000	6370
Chr1	11675001	11700000	6206
Chr1	11700001	11725000	6417
Chr1	11725001	11750000	5906
Chr1	11750001	11775000	2198
Chr2	1	25000	4320
Chr2	25001	50000	8710
Chr2	50001	75000	6487
Chr2	75001	100000	6597
Chr2	100001	125000	6287
Chr2	125001	150000	6866
Chr2	150001	175000	7188
Chr2	175001	200000	7269
Chr2	200001	225000	6939
Chr2	225001	250000	11449
Chr2	250001	275000	6717
Chr2	275001	300000	9082
Chr2	300001	325000	7001
Chr2	325001	350000	7238
Chr2	350001	375000	6684
Chr2	375001	400000	7188
Chr2	400001	425000	10371
Chr2	425001	450000	8054
Chr2	450001	475000	46289
Chr2	475001	500000	30989
Chr2	500001	525000	7786
Chr2	525001	550000	7463
Chr2	550001	575000	14402
Chr2	575001	600000	15653
Chr2	600001	625000	15885
Chr2	625001	650000	7338
Chr2	650001	675000	7386
Chr2	675001	700000	8323
Chr2	700001	725000	7530
Chr2	725001	750000	13449
Chr2	750001	775000	8360
Chr2	775001	800000	7939
Chr2	800001	825000	7255
Chr2	825001	850000	7378
Chr2	850001	875000	23434
Chr2	875001	900000	27643
Chr2	900001	925000	19849
Chr2	925001	950000	26890
Chr2	950001	975000	26167
Chr2	975001	1000000	9401
Chr2	1000001	1025000	42919
Chr2	1025001	1050000	14556
Chr2	1050001	1075000	45266
Chr2	1075001	1100000	49079
Chr2	1100001	1125000	7793
Chr2	1125001	1150000	18225
Chr2	1150001	1175000	19594
Chr2	1175001	1200000	8707
Chr2	1200001	1225000	25374
Chr2	1225001	1250000	26335
Chr2	1250001	1275000	24636
Chr2	1275001	1300000	43160
Chr2	1300001	1325000	8319
Chr2	1325001	1350000	36017
Chr2	1350001	1375000	67196
Chr2	1375001	1400000	12655
Chr2	1400001	1425000	49336
Chr2	1425001	1450000	46000
Chr2	1450001	1475000	29271
Chr2	1475001	1500000	19365
Chr2	1500001	1525000	14481
Chr2	1525001	1550000	40133
Chr2	1550001	1575000	53306
Chr2	1575001	1600000	44848
Chr2	1600001	1625000	53445
Chr2	1625001	1650000	32136
Chr2	1650001	1675000	17987
Chr2	1675001	1700000	47081
Chr2	1700001	1725000	35684
Chr2	1725001	1750000	35221
Chr2	1750001	1775000	24006
Chr2	1775001	1800000	38507
Chr2	1800001	1825000	42878
Chr2	1825001	1850000	49884
Chr2	1850001	1875000	39770
Chr2	1875001	1900000	51349
Chr2	1900001	1925000	25696
Chr2	1925001	1950000	30992
Chr2	1950001	1975000	47413
Chr2	1975001	2000000	33888
Chr2	2000001	2025000	27759
Chr2	2025001	2050000	49000
Chr2	2050001	2075000	28902
Chr2	2075001	2100000	52211
Chr2	2100001	2125000	39564
Chr2	2125001	2150000	32503
Chr2	2150001	2175000	44694
Chr2	2175001	2200000	55272
Chr2	2200001	2225000	50189
Chr2	2225001	2250000	41504
Chr2	2250001	2275000	14195
Chr2	2275001	2300000	44477
Chr2	2300001	2325000	11719
Chr2	2325001	2350000	28821
Chr2	2350001	2375000	23602
Chr2	2375001	2400000	33293
Chr2	2400001	2425000	42087
Chr2	2425001	2450000	66318
Chr2	2450001	2475000	30719
Chr2	2475001	2500000	38930
Chr2	2500001	2525000	24206
Chr2	2525001	2550000	23287
Chr2	2550001	2575000	59613
Chr2	2575001	2600000	31687
Chr2	2600001	2625000	44219
Chr2	2625001	2650000	50777
Chr2	2650001	2675000	19976
Chr2	2675001	2700000	8288
Chr2	2700001	2725000	32346
Chr2	2725001	2750000	42645
Chr2	2750001	2775000	18918
Chr2	2775001	2800000	22903
Chr2	2800001	2825000	8139
Chr2	2825001	2850000	7482
Chr2	2850001	2875000	37858
Chr2	2875001	2900000	25029
Chr2	2900001	2925000	32298
Chr2	2925001	2950000	51190
Chr2	2950001	2975000	47650
Chr2	2975001	3000000	32617
Chr2	3000001	3025000	28143
Chr2	3025001	3050000	47160
Chr2	3050001	3075000	35739
Chr2	3075001	3100000	24754
Chr2	3100001	3125000	45664
Chr2	3125001	3150000	19414
Chr2	3150001	3175000	27501
Chr2	3175001	3200000	62738
Chr2	3200001	3225000	47779
Chr2	3225001	3250000	29567
Chr2	3250001	3275000	9495
Chr2	3275001	3300000	1530
Chr2	3300001	3325000	2124
Chr2	3325001	3350000	21222
Chr2	3350001	3375000	52799
Chr2	3375001	3400000	16933
Chr2	3400001	3425000	47580
Chr2	3425001	3450000	26729
Chr2	3450001	3475000	57855
Chr2	3475001	3500000	17492
Chr2	3500001	3525000	8340
Chr2	3525001	3550000	7622
Chr2	3550001	3575000	7537
Chr2	3575001	3600000	9283
Chr2	3600001	3625000	28840
Chr2	3625001	3650000	7341
Chr2	3650001	3675000	8608
Chr2	3675001	3700000	7282
Chr2	3700001	3725000	22952
Chr2	3725001	3750000	8433
Chr2	3750001	3775000	7627
Chr2	3775001	3800000	8067
Chr2	3800001	3825000	7232
Chr2	3825001	3850000	12639
Chr2	3850001	3875000	10018
Chr2	3875001	3900000	23503
Chr2	3900001	3925000	10257
Chr2	3925001	3950000	8178
Chr2	3950001	3975000	7203
Chr2	3975001	4000000	16195
Chr2	4000001	4025000	10842
Chr2	4025001	4050000	19654
Chr2	4050001	4075000	7332
Chr2	4075001	4100000	7299
Chr2	4100001	4125000	8409
Chr2	4125001	4150000	7372
Chr2	4150001	4175000	12005
Chr2	4175001	4200000	7876
Chr2	4200001	4225000	7541
Chr2	4225001	4250000	21225
Chr2	4250001	4275000	7579
Chr2	4275001	4300000	8171
Chr2	4300001	4325000	15550
Chr2	4325001	4350000	7108
Chr2	4350001	4375000	7459
Chr2	4375001	4400000	7487
Chr2	4400001	4425000	7158
Chr2	4425001	4450000	19789
Chr2	4450001	4475000	7783
Chr2	4475001	4500000	7647
Chr2	4500001	4525000	7849
Chr2	4525001	4550000	25302
Chr2	4550001	4575000	25262
Chr2	4575001	4600000	8620
Chr2	4600001	4625000	22636
Chr2	4625001	4650000	19183
Chr2	4650001	4675000	7987
Chr2	4675001	4700000	9141
Chr2	4700001	4725000	8277
Chr2	4725001	4750000	10795
Chr2	4750001	4775000	47146
Chr2	4775001	4800000	7970
Chr2	4800001	4825000	27831
Chr2	4825001	4850000	7776
Chr2	4850001	4875000	7729
Chr2	4875001	4900000	20132
Chr2	4900001	4925000	8352
Chr2	4925001	4950000	7606
Chr2	4950001	4975000	7500
Chr2	4975001	5000000	7592
Chr2	5000001	5025000	7384
Chr2	5025001	5050000	18147
Chr2	5050001	5075000	7510
Chr2	5075001	5100000	13774
Chr2	5100001	5125000	22781
Chr2	5125001	5150000	22075
Chr2	5150001	5175000	15491
Chr2	5175001	5200000	17788
Chr2	5200001	5225000	9531
Chr2	5225001	5250000	7395
Chr2	5250001	5275000	8286
Chr2	5275001	5300000	7136
Chr2	5300001	5325000	10348
Chr2	5325001	5350000	14997
Chr2	5350001	5375000	7662
Chr2	5375001	5400000	7745
Chr2	5400001	5425000	7197
Chr2	5425001	5450000	7382
Chr2	5450001	5475000	7882
Chr2	5475001	5500000	7425
Chr2	5500001	5525000	11364
Chr2	5525001	5550000	7113
Chr2	5550001	5575000	6969
Chr2	5575001	5600000	6670
Chr2	5600001	5625000	6857
Chr2	5625001	5650000	6832
Chr2	5650001	5675000	7780
Chr2	5675001	5700000	7107
Chr2	5700001	5725000	7394
Chr2	5725001	5750000	12558
Chr2	5750001	5775000	7797
Chr2	5775001	5800000	7639
Chr2	5800001	5825000	10648
Chr2	5825001	5850000	15432
Chr2	5850001	5875000	7776
Chr2	5875001	5900000	9549
Chr2	5900001	5925000	9749
Chr2	5925001	5950000	7206
Chr2	5950001	5975000	10063
Chr2	5975001	6000000	7864
Chr2	6000001	6025000	8236
Chr2	6025001	6050000	35657
Chr2	6050001	6075000	8055
Chr2	6075001	6100000	36706
Chr2	6100001	6125000	11763
Chr2	6125001	6150000	7628
Chr2	6150001	6175000	20398
Chr2	6175001	6200000	7740
Chr2	6200001	6225000	9735
Chr2	6225001	6250000	7872
Chr2	6250001	6275000	16465
Chr2	6275001	6300000	7722
Chr2	6300001	6325000	7652
Chr2	6325001	6350000	6790
Chr2	6350001	6375000	7469
Chr2	6375001	6400000	6951
Chr2	6400001	6425000	7231
Chr2	6425001	6450000	7776
Chr2	6450001	6475000	7231
Chr2	6475001	6500000	10258
Chr2	6500001	6525000	8579
Chr2	6525001	6550000	15605
Chr2	6550001	6575000	31027
Chr2	6575001	6600000	8383
Chr2	6600001	6625000	45482
Chr2	6625001	6650000	30153
Chr2	6650001	6675000	8154
Chr2	6675001	6700000	19319
Chr2	6700001	6725000	36442
Chr2	6725001	6750000	43836
Chr2	6750001	6775000	27159
Chr2	6775001	6800000	9169
Chr2	6800001	6825000	23089
Chr2	6825001	6850000	44112
Chr2	6850001	6875000	8292
Chr2	6875001	6900000	22556
Chr2	6900001	6925000	25164
Chr2	6925001	6950000	56161
Chr2	6950001	6975000	52127
Chr2	6975001	7000000	61958
Chr2	7000001	7025000	35900
Chr2	7025001	7050000	36874
Chr2	7050001	7075000	29403
Chr2	7075001	7100000	30310
Chr2	7100001	7125000	38081
Chr2	7125001	7150000	19675
Chr2	7150001	7175000	50940
Chr2	7175001	7200000	13235
Chr2	7200001	7225000	15650
Chr2	7225001	7250000	30437
Chr2	7250001	7275000	19340
Chr2	7275001	7300000	15503
Chr2	7300001	7325000	31510
Chr2	7325001	7350000	8806
Chr2	7350001	7375000	25792
Chr2	7375001	7400000	16386
Chr2	7400001	7425000	16918
Chr2	7425001	7450000	40341
Chr2	7450001	7475000	40601
Chr2	7475001	7500000	38474
Chr2	7500001	7525000	21129
Chr2	7525001	7550000	27080
Chr2	7550001	7575000	29174
Chr2	7575001	7600000	46507
Chr2	7600001	7625000	45414
Chr2	7625001	7650000	35842
Chr2	7650001	7675000	25922
Chr2	7675001	7700000	11406
Chr2	7700001	7725000	52619
Chr2	7725001	7750000	32006
Chr2	7750001	7775000	47288
Chr2	7775001	7800000	45401
Chr2	7800001	7825000	25375
Chr2	7825001	7850000	23925
Chr2	7850001	7875000	31609
Chr2	7875001	7900000	57576
Chr2	7900001	7925000	50085
Chr2	7925001	7950000	45840
Chr2	7950001	7975000	45015
Chr2	7975001	8000000	19124
Chr2	8000001	8025000	8045
Chr2	8025001	8050000	7602
Chr2	8050001	8075000	20307
Chr2	8075001	8100000	19269
Chr2	8100001	8125000	7856
Chr2	8125001	8150000	16990
Chr2	8150001	8175000	47398
Chr2	8175001	8200000	46185
Chr2	8200001	8225000	17436
Chr2	8225001	8250000	7489
Chr2	8250001	8275000	7637
Chr2	8275001	8300000	15561
Chr2	8300001	8325000	7340
Chr2	8325001	8350000	7293
Chr2	8350001	8375000	13951
Chr2	8375001	8400000	34775
Chr2	8400001	8425000	24060
Chr2	8425001	8450000	10311
Chr2	8450001	8475000	47453
Chr2	8475001	8500000	7722
Chr2	8500001	8525000	6864
Chr2	8525001	8550000	6956
Chr2	8550001	8575000	6922
Chr2	8575001	8600000	6818
Chr2	8600001	8625000	7788
Chr2	8625001	8650000	6910
Chr2	8650001	8675000	6908
Chr2	8675001	8700000	6881
Chr2	8700001	8725000	6978
Chr2	8725001	8750000	6358
Chr2	8750001	8775000	6579
Chr2	8775001	8800000	5051
Chr2	8800001	8825000	9149
Chr2	8825001	8850000	6544
Chr2	8850001	8875000	6221
Chr2	8875001	8900000	6649
Chr2	8900001	8925000	6805
Chr2	8925001	8950000	6815
Chr2	8950001	8975000	6580
Chr2	8975001	9000000	4455
Chr3	1	25000	6250
Chr3	25001	50000	6467
Chr3	50001	75000	6426
Chr3	75001	100000	7041
Chr3	100001	125000	6431
Chr3	125001	150000	7698
Chr3	150001	175000	8164
Chr3	175001	200000	7075
Chr3	200001	225000	7893
Chr3	225001	250000	6973
Chr3	250001	275000	6791
Chr3	275001	300000	7127
Chr3	300001	325000	6977
Chr3	325001	350000	7183
Chr3	350001	375000	6982
Chr3	375001	400000	11595
Chr3	400001	425000	7207
Chr3	425001	450000	6714
Chr3	450001	475000	7121
Chr3	475001	500000	7102
Chr3	500001	525000	6926
Chr3	525001	550000	19035
Chr3	550001	575000	26122
Chr3	575001	600000	7991
Chr3	600001	625000	42627
Chr3	625001	650000	28747
Chr3	650001	675000	24633
Chr3	675001	700000	18107
Chr3	700001	725000	43536
Chr3	725001	750000	18041
Chr3	750001	775000	7516
Chr3	775001	800000	19636
Chr3	800001	825000	28936
Chr3	825001	850000	17158
Chr3	850001	875000	35976
Chr3	875001	900000	35092
Chr3	900001	925000	21343
Chr3	925001	950000	34577
Chr3	950001	975000	27053
Chr3	975001	1000000	16044
Chr3	1000001	1025000	27161
Chr3	1025001	1050000	23922
Chr3	1050001	1075000	40057
Chr3	1075001	1100000	16286
Chr3	1100001	1125000	24848
Chr3	1125001	1150000	53003
Chr3	1150001	1175000	35589
Chr3	1175001	1200000	27580
Chr3	1200001	1225000	17935
Chr3	1225001	1250000	43083
Chr3	1250001	1275000	42940
Chr3	1275001	1300000	42833
Chr3	1300001	1325000	43648
Chr3	1325001	1350000	37855
Chr3	1350001	1375000	38186
Chr3	1375001	1400000	13659
Chr3	1400001	1425000	54738
Chr3	1425001	1450000	33388
Chr3	1450001	1475000	36598
