Chr1	3150001	3175000	4516
Chr1	3175001	3200000	5144
Chr1	3200001	3225000	4849
Chr1	3225001	3250000	4904
Chr1	3250001	3275000	4454
Chr1	3275001	3300000	4989
Chr1	3300001	3325000	4744
Chr1	3325001	3350000	4843
Chr1	3350001	3375000	5198
Chr1	3375001	3400000	5132
Chr1	3400001	3425000	4812
Chr1	3425001	3450000	5274
Chr1	3450001	3475000	3843
Chr1	3475001	3500000	4728
Chr1	3500001	3525000	5303
Chr1	3525001	3550000	4749
Chr1	3550001	3575000	5168
Chr1	3575001	3600000	5407
Chr1	3600001	3625000	5006
Chr1	3625001	3650000	4950
Chr1	3650001	3675000	4769
Chr1	3675001	3700000	5005
Chr1	3700001	3725000	4713
Chr1	3725001	3750000	4774
Chr1	3750001	3775000	4640
Chr1	3775001	3800000	10496
Chr1	3800001	3825000	5581
Chr1	3825001	3850000	4757
Chr1	3850001	3875000	5305
Chr1	3875001	3900000	5014
Chr1	3900001	3925000	5274
Chr1	3925001	3950000	4961
Chr1	3950001	3975000	5663
Chr1	3975001	4000000	4795
Chr1	4000001	4025000	5376
Chr1	4025001	4050000	5433
Chr1	4050001	4075000	4908
Chr1	4075001	4100000	5012
Chr1	4100001	4125000	5061
Chr1	4125001	4150000	5719
Chr1	4150001	4175000	5193
Chr1	4175001	4200000	5068
Chr1	4200001	4225000	5457
Chr1	4225001	4250000	4836
Chr1	4250001	4275000	4918
Chr1	4275001	4300000	5336
Chr1	4300001	4325000	4969
Chr1	4325001	4350000	4529
Chr1	4350001	4375000	4746
Chr1	4375001	4400000	4839
Chr1	4400001	4425000	5076
Chr1	4425001	4450000	4201
Chr1	4450001	4475000	5424
Chr1	4475001	4500000	5539
Chr1	4500001	4525000	5262
Chr1	4525001	4550000	5357
Chr1	4550001	4575000	16048
Chr1	4575001	4600000	7970
Chr1	4600001	4625000	5342
Chr1	4625001	4650000	5099
Chr1	4650001	4675000	4843
Chr1	4675001	4700000	5234
Chr1	4700001	4725000	5390
Chr1	4725001	4750000	4700
Chr1	4750001	4775000	4944
Chr1	4775001	4800000	5323
Chr1	4800001	4825000	5449
Chr1	4825001	4850000	5004
Chr1	4850001	4875000	4730
Chr1	4875001	4900000	5587
Chr1	4900001	4925000	5370
Chr1	4925001	4950000	4716
Chr1	4950001	4975000	4868
Chr1	4975001	5000000	5056
Chr1	5000001	5025000	9237
Chr1	5025001	5050000	4973
Chr1	5050001	5075000	5061
Chr1	5075001	5100000	8479
Chr1	5100001	5125000	5077
Chr1	5125001	5150000	5094
Chr1	5150001	5175000	4843
Chr1	5175001	5200000	5039
Chr1	5200001	5225000	5401
Chr1	5225001	5250000	4779
Chr1	5250001	5275000	5305
Chr1	5275001	5300000	10204
Chr1	5300001	5325000	12393
Chr1	5325001	5350000	5048
Chr1	5350001	5375000	4873
Chr1	5375001	5400000	5481
Chr1	5400001	5425000	4927
Chr1	5425001	5450000	4818
Chr1	5450001	5475000	4752
Chr1	5475001	5500000	4752
Chr1	5500001	5525000	4816
Chr1	5525001	5550000	5009
Chr1	5550001	5575000	5519
Chr1	5575001	5600000	4580
Chr1	5600001	5625000	4775
Chr1	5625001	5650000	4583
Chr1	5650001	5675000	5224
Chr1	5675001	5700000	9799
Chr1	5700001	5725000	34205
Chr1	5725001	5750000	25337
Chr1	5750001	5775000	41005
Chr1	5775001	5800000	37823
Chr1	5800001	5825000	37199
Chr1	5825001	5850000	36521
Chr1	5850001	5875000	40053
Chr1	5875001	5900000	37632
Chr1	5900001	5925000	38853
Chr1	5925001	5950000	39243
Chr1	5950001	5975000	40677
Chr1	5975001	6000000	43173
Chr1	6000001	6025000	13739
Chr1	6025001	6050000	6501
Chr1	6050001	6075000	5187
Chr1	6075001	6100000	4978
Chr1	6100001	6125000	5383
Chr1	6125001	6150000	4835
Chr1	6150001	6175000	5212
Chr1	6175001	6200000	5415
Chr1	6200001	6225000	4995
Chr1	6225001	6250000	5246
Chr1	6250001	6275000	4718
Chr1	6275001	6300000	4908
Chr1	6300001	6325000	4858
Chr1	6325001	6350000	4927
Chr1	6350001	6375000	5243
Chr1	6375001	6400000	5140
Chr1	6400001	6425000	5061
Chr1	6425001	6450000	5099
Chr1	6450001	6475000	5652
Chr1	6475001	6500000	5527
Chr1	6500001	6525000	6580
Chr1	6525001	6550000	26990
Chr1	6550001	6575000	39653
Chr1	6575001	6600000	41582
Chr1	6600001	6625000	6204
Chr1	6625001	6650000	5470
Chr1	6650001	6675000	5095
Chr1	6675001	6700000	5402
Chr1	6700001	6725000	21861
Chr1	6725001	6750000	15083
Chr1	6750001	6775000	4967
Chr1	6775001	6800000	4851
Chr1	6800001	6825000	5041
Chr1	6825001	6850000	5414
Chr1	6850001	6875000	12204
Chr1	6875001	6900000	5929
Chr1	6900001	6925000	13024
Chr1	6925001	6950000	31696
Chr1	6950001	6975000	27375
Chr1	6975001	7000000	38039
Chr1	7000001	7025000	21890
Chr1	7025001	7050000	35983
Chr1	7050001	7075000	31502
Chr1	7075001	7100000	40979
Chr1	7100001	7125000	42546
Chr1	7125001	7150000	27121
Chr1	7150001	7175000	30650
Chr1	7175001	7200000	43059
Chr1	7200001	7225000	37046
Chr1	7225001	7250000	8592
Chr1	7250001	7275000	5376
Chr1	7275001	7300000	6001
Chr1	7300001	7325000	31128
Chr1	7325001	7350000	37596
Chr1	7350001	7375000	33422
Chr1	7375001	7400000	40452
Chr1	7400001	7425000	38296
Chr1	7425001	7450000	41662
Chr1	7450001	7475000	37448
Chr1	7475001	7500000	11508
Chr1	7500001	7525000	25692
Chr1	7525001	7550000	29799
Chr1	7550001	7575000	37714
Chr1	7575001	7600000	39158
Chr1	7600001	7625000	38318
Chr1	7625001	7650000	42753
Chr1	7650001	7675000	40520
Chr1	7675001	7700000	38611
Chr1	7700001	7725000	40024
Chr1	7725001	7750000	36471
Chr1	7750001	7775000	35500
Chr1	7775001	7800000	41166
Chr1	7800001	7825000	37240
Chr1	7825001	7850000	24650
Chr1	7850001	7875000	30202
Chr1	7875001	7900000	26591
Chr1	7900001	7925000	5447
Chr1	7925001	7950000	4777
Chr1	7950001	7975000	6927
Chr1	7975001	8000000	5010
Chr1	8000001	8025000	5412
Chr1	8025001	8050000	5257
Chr1	8050001	8075000	5364
Chr1	8075001	8100000	7613
Chr1	8100001	8125000	5678
Chr1	8125001	8150000	5191
Chr1	8150001	8175000	5376
Chr1	8175001	8200000	4976
Chr1	8200001	8225000	5203
Chr1	8225001	8250000	5202
Chr1	8250001	8275000	5178
Chr1	8275001	8300000	8768
Chr1	8300001	8325000	5420
Chr1	8325001	8350000	4618
Chr1	8350001	8375000	5602
Chr1	8375001	8400000	11737
Chr1	8400001	8425000	39943
Chr1	8425001	8450000	11807
Chr1	8450001	8475000	4949
Chr1	8475001	8500000	5133
Chr1	8500001	8525000	5149
Chr1	8525001	8550000	5344
Chr1	8550001	8575000	8057
Chr1	8575001	8600000	20137
Chr1	8600001	8625000	39069
Chr1	8625001	8650000	19526
Chr1	8650001	8675000	5690
Chr1	8675001	8700000	7885
Chr1	8700001	8725000	5266
Chr1	8725001	8750000	5274
Chr1	8750001	8775000	5248
Chr1	8775001	8800000	5126
Chr1	8800001	8825000	5587
Chr1	8825001	8850000	5264
Chr1	8850001	8875000	8244
Chr1	8875001	8900000	4768
Chr1	8900001	8925000	5435
Chr1	8925001	8950000	5491
Chr1	8950001	8975000	4514
Chr1	8975001	9000000	4179
Chr1	9000001	9025000	4223
Chr1	9025001	9050000	5081
Chr1	9050001	9075000	5068
Chr1	9075001	9100000	4907
Chr1	9100001	9125000	4856
Chr1	9125001	9150000	5247
Chr1	9150001	9175000	5393
Chr1	9175001	9200000	5351
Chr1	9200001	9225000	4802
Chr1	9225001	9250000	4789
Chr1	9250001	9275000	5088
Chr1	9275001	9300000	5156
Chr1	9300001	9325000	5453
Chr1	9325001	9350000	5071
Chr1	9350001	9375000	5269
Chr1	9375001	9400000	5248
Chr1	9400001	9425000	4798
Chr1	9425001	9450000	5302
Chr1	9450001	9475000	4804
Chr1	9475001	9500000	5020
Chr1	9500001	9525000	5410
Chr1	9525001	9550000	5537
Chr1	9550001	9575000	4758
Chr1	9575001	9600000	5077
Chr1	9600001	9625000	5040
Chr1	9625001	9650000	5377
Chr1	9650001	9675000	5055
Chr1	9675001	9700000	5318
Chr1	9700001	9725000	4888
Chr1	9725001	9750000	4772
Chr1	9750001	9775000	5009
Chr1	9775001	9800000	4174
Chr1	9800001	9825000	5178
Chr1	9825001	9850000	5108
Chr1	9850001	9875000	4848
Chr1	9875001	9900000	5112
Chr1	9900001	9925000	5620
Chr1	9925001	9950000	5143
Chr1	9950001	9975000	5117
Chr1	9975001	10000000	4869
Chr1	10000001	10025000	5359
Chr1	10025001	10050000	5115
Chr1	10050001	10075000	4619
Chr1	10075001	10100000	5275
Chr1	10100001	10125000	5248
Chr1	10125001	10150000	5106
Chr1	10150001	10175000	4846
Chr1	10175001	10200000	5006
Chr1	10200001	10225000	4971
Chr1	10225001	10250000	5528
Chr1	10250001	10275000	4910
Chr1	10275001	10300000	4942
Chr1	10300001	10325000	5171
Chr1	10325001	10350000	5346
Chr1	10350001	10375000	5068
Chr1	10375001	10400000	5288
Chr1	10400001	10425000	5824
Chr1	10425001	10450000	11120
Chr1	10450001	10475000	4604
Chr1	10475001	10500000	5221
Chr1	10500001	10525000	5444
Chr1	10525001	10550000	19005
Chr1	10550001	10575000	26464
Chr1	10575001	10600000	8550
Chr1	10600001	10625000	5026
Chr1	10625001	10650000	5127
Chr1	10650001	10675000	5004
Chr1	10675001	10700000	5003
Chr1	10700001	10725000	5421
Chr1	10725001	10750000	5346
Chr1	10750001	10775000	5483
Chr1	10775001	10800000	4882
Chr1	10800001	10825000	5285
Chr1	10825001	10850000	5769
Chr1	10850001	10875000	33513
Chr1	10875001	10900000	38867
Chr1	10900001	10925000	37626
Chr1	10925001	10950000	37231
Chr1	10950001	10975000	36220
Chr1	10975001	11000000	30906
Chr1	11000001	11025000	5208
Chr1	11025001	11050000	6324
Chr1	11050001	11075000	5319
Chr1	11075001	11100000	25283
Chr1	11100001	11125000	7515
Chr1	11125001	11150000	5688
Chr1	11150001	11175000	5347
Chr1	11175001	11200000	5969
Chr1	11200001	11225000	44866
Chr1	11225001	11250000	42587
Chr1	11250001	11275000	46201
Chr1	11275001	11300000	44598
Chr1	11300001	11325000	40570
Chr1	11325001	11350000	43300
Chr1	11350001	11375000	40340
Chr1	11375001	11400000	42053
Chr1	11400001	11425000	40690
Chr1	11425001	11450000	44160
Chr1	11450001	11475000	39691
Chr1	11475001	11500000	42058
Chr1	11500001	11525000	41438
Chr1	11525001	11550000	45373
Chr1	11550001	11575000	40320
Chr1	11575001	11600000	41965
Chr1	11600001	11625000	44624
Chr1	11625001	11650000	44905
Chr1	11650001	11675000	39541
Chr1	11675001	11700000	41746
Chr1	11700001	11725000	44130
Chr1	11725001	11750000	38750
Chr1	11750001	11775000	14982
Chr2	1	25000	25583
Chr2	25001	50000	40765
Chr2	50001	75000	45225
Chr2	75001	100000	43324
Chr2	100001	125000	40304
Chr2	125001	150000	43514
Chr2	150001	175000	44791
Chr2	175001	200000	44498
Chr2	200001	225000	43148
Chr2	225001	250000	42131
Chr2	250001	275000	41274
Chr2	275001	300000	39461
Chr2	300001	325000	42804
Chr2	325001	350000	41434
Chr2	350001	375000	41822
Chr2	375001	400000	44616
Chr2	400001	425000	45595
Chr2	425001	450000	42449
Chr2	450001	475000	8029
Chr2	475001	500000	9718
Chr2	500001	525000	36279
Chr2	525001	550000	42755
Chr2	550001	575000	38504
Chr2	575001	600000	36553
Chr2	600001	625000	33130
Chr2	625001	650000	41420
Chr2	650001	675000	43170
Chr2	675001	700000	39295
Chr2	700001	725000	42632
Chr2	725001	750000	39927
Chr2	750001	775000	45414
Chr2	775001	800000	42783
Chr2	800001	825000	39741
Chr2	825001	850000	39242
Chr2	850001	875000	15739
Chr2	875001	900000	20275
Chr2	900001	925000	23728
Chr2	925001	950000	5937
Chr2	950001	975000	4973
Chr2	975001	1000000	5134
Chr2	1000001	1025000	4825
Chr2	1025001	1050000	4946
Chr2	1050001	1075000	5127
Chr2	1075001	1100000	5124
Chr2	1100001	1125000	5171
Chr2	1125001	1150000	7632
Chr2	1150001	1175000	4988
Chr2	1175001	1200000	5343
Chr2	1200001	1225000	4893
Chr2	1225001	1250000	5360
Chr2	1250001	1275000	5122
Chr2	1275001	1300000	5450
Chr2	1300001	1325000	5179
Chr2	1325001	1350000	4975
Chr2	1350001	1375000	5543
Chr2	1375001	1400000	4782
Chr2	1400001	1425000	4583
Chr2	1425001	1450000	5512
Chr2	1450001	1475000	5258
Chr2	1475001	1500000	9697
Chr2	1500001	1525000	6028
Chr2	1525001	1550000	4654
Chr2	1550001	1575000	5313
Chr2	1575001	1600000	4937
Chr2	1600001	1625000	4992
Chr2	1625001	1650000	5535
Chr2	1650001	1675000	4715
Chr2	1675001	1700000	4920
Chr2	1700001	1725000	5203
Chr2	1725001	1750000	5003
Chr2	1750001	1775000	5213
Chr2	1775001	1800000	4984
Chr2	1800001	1825000	5395
Chr2	1825001	1850000	5212
Chr2	1850001	1875000	4552
Chr2	1875001	1900000	4895
Chr2	1900001	1925000	4876
Chr2	1925001	1950000	5040
Chr2	1950001	1975000	4783
Chr2	1975001	2000000	4868
Chr2	2000001	2025000	5028
Chr2	2025001	2050000	5176
Chr2	2050001	2075000	5182
Chr2	2075001	2100000	8038
Chr2	2100001	2125000	5135
Chr2	2125001	2150000	4868
Chr2	2150001	2175000	5027
Chr2	2175001	2200000	5528
Chr2	2200001	2225000	5664
Chr2	2225001	2250000	5382
Chr2	2250001	2275000	5015
Chr2	2275001	2300000	5362
Chr2	2300001	2325000	5236
Chr2	2325001	2350000	7163
Chr2	2350001	2375000	5177
Chr2	2375001	2400000	4854
Chr2	2400001	2425000	5168
Chr2	2425001	2450000	5364
Chr2	2450001	2475000	5063
Chr2	2475001	2500000	5328
Chr2	2500001	2525000	5186
Chr2	2525001	2550000	7199
Chr2	2550001	2575000	5295
Chr2	2575001	2600000	5335
Chr2	2600001	2625000	4998
Chr2	2625001	2650000	5243
Chr2	2650001	2675000	5225
Chr2	2675001	2700000	5323
Chr2	2700001	2725000	5077
Chr2	2725001	2750000	5122
Chr2	2750001	2775000	5240
Chr2	2775001	2800000	28779
Chr2	2800001	2825000	42383
Chr2	2825001	2850000	42566
Chr2	2850001	2875000	10025
Chr2	2875001	2900000	6690
Chr2	2900001	2925000	6961
Chr2	2925001	2950000	5137
Chr2	2950001	2975000	5176
Chr2	2975001	3000000	17111
Chr2	3000001	3025000	9119
Chr2	3025001	3050000	5379
Chr2	3050001	3075000	4754
Chr2	3075001	3100000	5357
Chr2	3100001	3125000	6747
Chr2	3125001	3150000	5465
Chr2	3150001	3175000	10399
Chr2	3175001	3200000	5284
Chr2	3200001	3225000	9632
Chr2	3225001	3250000	5083
Chr2	3250001	3275000	4971
Chr2	3275001	3300000	4111
Chr2	3300001	3325000	4573
Chr2	3325001	3350000	4644
Chr2	3350001	3375000	5350
Chr2	3375001	3400000	5077
Chr2	3400001	3425000	4962
Chr2	3425001	3450000	4886
Chr2	3450001	3475000	6570
Chr2	3475001	3500000	26903
Chr2	3500001	3525000	42180
Chr2	3525001	3550000	38897
Chr2	3550001	3575000	35055
Chr2	3575001	3600000	40742
Chr2	3600001	3625000	23059
Chr2	3625001	3650000	35484
Chr2	3650001	3675000	38821
Chr2	3675001	3700000	38202
Chr2	3700001	3725000	36389
Chr2	3725001	3750000	39822
Chr2	3750001	3775000	37830
Chr2	3775001	3800000	46033
Chr2	3800001	3825000	43126
Chr2	3825001	3850000	33950
Chr2	3850001	3875000	41004
Chr2	3875001	3900000	31124
Chr2	3900001	3925000	33939
Chr2	3925001	3950000	35598
Chr2	3950001	3975000	43789
Chr2	3975001	4000000	39920
Chr2	4000001	4025000	44654
Chr2	4025001	4050000	39080
Chr2	4050001	4075000	43078
Chr2	4075001	4100000	43644
Chr2	4100001	4125000	42469
Chr2	4125001	4150000	36828
Chr2	4150001	4175000	34533
Chr2	4175001	4200000	40652
Chr2	4200001	4225000	39073
Chr2	4225001	4250000	32510
Chr2	4250001	4275000	38128
Chr2	4275001	4300000	34743
Chr2	4300001	4325000	41325
Chr2	4325001	4350000	39271
Chr2	4350001	4375000	43097
Chr2	4375001	4400000	40260
Chr2	4400001	4425000	40756
Chr2	4425001	4450000	33386
Chr2	4450001	4475000	38041
Chr2	4475001	4500000	39999
Chr2	4500001	4525000	38947
Chr2	4525001	4550000	30539
Chr2	4550001	4575000	30479
Chr2	4575001	4600000	37486
Chr2	4600001	4625000	32609
Chr2	4625001	4650000	31379
Chr2	4650001	4675000	39084
Chr2	4675001	4700000	40224
Chr2	4700001	4725000	35369
Chr2	4725001	4750000	36125
Chr2	4750001	4775000	32893
Chr2	4775001	4800000	32867
Chr2	4800001	4825000	26624
Chr2	4825001	4850000	32057
Chr2	4850001	4875000	40911
Chr2	4875001	4900000	23380
Chr2	4900001	4925000	38755
Chr2	4925001	4950000	43205
Chr2	4950001	4975000	41524
Chr2	4975001	5000000	36196
Chr2	5000001	5025000	41183
Chr2	5025001	5050000	34837
Chr2	5050001	5075000	41143
Chr2	5075001	5100000	28739
Chr2	5100001	5125000	33974
Chr2	5125001	5150000	33812
Chr2	5150001	5175000	38806
Chr2	5175001	5200000	37565
Chr2	5200001	5225000	33995
Chr2	5225001	5250000	42715
Chr2	5250001	5275000	36643
Chr2	5275001	5300000	39341
Chr2	5300001	5325000	38931
Chr2	5325001	5350000	36959
Chr2	5350001	5375000	36930
Chr2	5375001	5400000	41973
Chr2	5400001	5425000	41955
Chr2	5425001	5450000	44045
Chr2	5450001	5475000	44912
Chr2	5475001	5500000	40220
Chr2	5500001	5525000	34535
Chr2	5525001	5550000	37906
Chr2	5550001	5575000	36723
Chr2	5575001	5600000	39550
Chr2	5600001	5625000	40113
Chr2	5625001	5650000	39092
Chr2	5650001	5675000	35782
Chr2	5675001	5700000	38846
Chr2	5700001	5725000	34013
Chr2	5725001	5750000	40013
Chr2	5750001	5775000	37364
Chr2	5775001	5800000	30414
Chr2	5800001	5825000	38562
Chr2	5825001	5850000	37874
Chr2	5850001	5875000	39505
Chr2	5875001	5900000	38667
Chr2	5900001	5925000	30701
Chr2	5925001	5950000	38451
Chr2	5950001	5975000	15265
Chr2	5975001	6000000	39995
Chr2	6000001	6025000	42141
Chr2	6025001	6050000	32438
Chr2	6050001	6075000	42556
Chr2	6075001	6100000	29042
Chr2	6100001	6125000	35978
Chr2	6125001	6150000	38604
Chr2	6150001	6175000	34230
Chr2	6175001	6200000	43666
Chr2	6200001	6225000	39809
Chr2	6225001	6250000	36458
Chr2	6250001	6275000	34081
Chr2	6275001	6300000	41490
Chr2	6300001	6325000	41876
Chr2	6325001	6350000	40895
Chr2	6350001	6375000	40323
Chr2	6375001	6400000	39026
Chr2	6400001	6425000	38274
Chr2	6425001	6450000	31828
Chr2	6450001	6475000	40871
Chr2	6475001	6500000	39014
Chr2	6500001	6525000	36595
Chr2	6525001	6550000	35697
Chr2	6550001	6575000	18143
Chr2	6575001	6600000	37419
Chr2	6600001	6625000	13057
Chr2	6625001	6650000	11763
Chr2	6650001	6675000	40726
Chr2	6675001	6700000	17019
Chr2	6700001	6725000	4888
Chr2	6725001	6750000	4776
Chr2	6750001	6775000	5410
Chr2	6775001	6800000	5535
Chr2	6800001	6825000	22657
Chr2	6825001	6850000	18644
Chr2	6850001	6875000	36869
Chr2	6875001	6900000	16118
Chr2	6900001	6925000	13892
Chr2	6925001	6950000	5384
Chr2	6950001	6975000	5599
Chr2	6975001	7000000	5228
Chr2	7000001	7025000	4960
Chr2	7025001	7050000	5987
Chr2	7050001	7075000	5264
Chr2	7075001	7100000	5329
Chr2	7100001	7125000	5131
Chr2	7125001	7150000	5130
Chr2	7150001	7175000	4702
Chr2	7175001	7200000	5393
Chr2	7200001	7225000	5560
Chr2	7225001	7250000	4712
Chr2	7250001	7275000	5249
Chr2	7275001	7300000	8051
Chr2	7300001	7325000	7882
Chr2	7325001	7350000	5263
Chr2	7350001	7375000	5157
Chr2	7375001	7400000	8225
Chr2	7400001	7425000	14735
Chr2	7425001	7450000	4785
Chr2	7450001	7475000	5253
Chr2	7475001	7500000	5219
Chr2	7500001	7525000	5516
Chr2	7525001	7550000	5058
Chr2	7550001	7575000	5108
Chr2	7575001	7600000	4931
Chr2	7600001	7625000	6422
Chr2	7625001	7650000	15140
Chr2	7650001	7675000	10273
Chr2	7675001	7700000	12473
Chr2	7700001	7725000	5000
Chr2	7725001	7750000	5063
Chr2	7750001	7775000	14803
Chr2	7775001	7800000	4895
Chr2	7800001	7825000	8528
Chr2	7825001	7850000	5125
Chr2	7850001	7875000	4813
Chr2	7875001	7900000	5379
Chr2	7900001	7925000	5097
Chr2	7925001	7950000	5193
Chr2	7950001	7975000	5000
Chr2	7975001	8000000	6104
Chr2	8000001	8025000	34688
Chr2	8025001	8050000	14261
Chr2	8050001	8075000	13427
Chr2	8075001	8100000	5099
Chr2	8100001	8125000	5035
Chr2	8125001	8150000	5457
Chr2	8150001	8175000	5016
Chr2	8175001	8200000	5620
Chr2	8200001	8225000	34855
Chr2	8225001	8250000	40840
Chr2	8250001	8275000	38276
Chr2	8275001	8300000	34146
Chr2	8300001	8325000	41212
Chr2	8325001	8350000	38388
Chr2	8350001	8375000	36634
Chr2	8375001	8400000	25475
Chr2	8400001	8425000	15139
Chr2	8425001	8450000	15488
Chr2	8450001	8475000	14126
Chr2	8475001	8500000	33988
Chr2	8500001	8525000	40841
Chr2	8525001	8550000	39157
Chr2	8550001	8575000	44885
Chr2	8575001	8600000	43254
Chr2	8600001	8625000	37384
Chr2	8625001	8650000	37950
Chr2	8650001	8675000	38561
Chr2	8675001	8700000	40239
Chr2	8700001	8725000	41551
Chr2	8725001	8750000	42157
Chr2	8750001	8775000	42527
Chr2	8775001	8800000	29750
Chr2	8800001	8825000	43965
Chr2	8825001	8850000	42116
Chr2	8850001	8875000	38293
Chr2	8875001	8900000	45464
Chr2	8900001	8925000	43761
Chr2	8925001	8950000	44967
Chr2	8950001	8975000	48025
Chr2	8975001	9000000	27911
Chr3	1	25000	42333
Chr3	25001	50000	42042
Chr3	50001	75000	42097
Chr3	75001	100000	46710
Chr3	100001	125000	38744
Chr3	125001	150000	41207
Chr3	150001	175000	45232
Chr3	175001	200000	43124
Chr3	200001	225000	42945
Chr3	225001	250000	42523
Chr3	250001	275000	43659
Chr3	275001	300000	42202
Chr3	300001	325000	43464
Chr3	325001	350000	43749
Chr3	350001	375000	45005
Chr3	375001	400000	30142
Chr3	400001	425000	45801
Chr3	425001	450000	41289
Chr3	450001	475000	43283
Chr3	475001	500000	42110
Chr3	500001	525000	41401
Chr3	525001	550000	31766
Chr3	550001	575000	17925
Chr3	575001	600000	35630
Chr3	600001	625000	5640
Chr3	625001	650000	5376
Chr3	650001	675000	6125
Chr3	675001	700000	33843
Chr3	700001	725000	5526
Chr3	725001	750000	26747
Chr3	750001	775000	36016
Chr3	775001	800000	31997
Chr3	800001	825000	5905
Chr3	825001	850000	5275
Chr3	850001	875000	5759
Chr3	875001	900000	4750
Chr3	900001	925000	4799
Chr3	925001	950000	4969
Chr3	950001	975000	5014
Chr3	975001	1000000	5198
Chr3	1000001	1025000	4943
Chr3	1025001	1050000	5250
Chr3	1050001	1075000	4893
Chr3	1075001	1100000	5310
Chr3	1100001	1125000	4921
Chr3	1125001	1150000	4670
Chr3	1150001	1175000	5111
Chr3	1175001	1200000	9888
Chr3	1200001	1225000	9491
Chr3	1225001	1250000	4975
Chr3	1250001	1275000	5256
Chr3	1275001	1300000	5005
Chr3	1300001	1325000	4793
Chr3	1325001	1350000	5462
Chr3	1350001	1375000	5431
Chr3	1375001	1400000	6271
Chr3	1400001	1425000	5343
Chr3	1425001	1450000	5580
Chr3	1450001	1475000	5199
