Chr1	8000001	8025000	28817
Chr1	8025001	8050000	62771
Chr1	8050001	8075000	55223
Chr1	8075001	8100000	40712
Chr1	8100001	8125000	51179
Chr1	8125001	8150000	33831
Chr1	8150001	8175000	35770
Chr1	8175001	8200000	35805
Chr1	8200001	8225000	22198
Chr1	8225001	8250000	45662
Chr1	8250001	8275000	23716
Chr1	8275001	8300000	22375
Chr1	8300001	8325000	20148
Chr1	8325001	8350000	18352
Chr1	8350001	8375000	47403
Chr1	8375001	8400000	37988
Chr1	8400001	8425000	17132
Chr1	8425001	8450000	27687
Chr1	8450001	8475000	9887
Chr1	8475001	8500000	31828
Chr1	8500001	8525000	21365
Chr1	8525001	8550000	48223
Chr1	8550001	8575000	55091
Chr1	8575001	8600000	12603
Chr1	8600001	8625000	7720
Chr1	8625001	8650000	17371
Chr1	8650001	8675000	47669
Chr1	8675001	8700000	33780
Chr1	8700001	8725000	29801
Chr1	8725001	8750000	38234
Chr1	8750001	8775000	27799
Chr1	8775001	8800000	33180
Chr1	8800001	8825000	13818
Chr1	8825001	8850000	19043
Chr1	8850001	8875000	33276
Chr1	8875001	8900000	36600
Chr1	8900001	8925000	54167
Chr1	8925001	8950000	42475
Chr1	8950001	8975000	29277
Chr1	8975001	9000000	2351
Chr1	9000001	9025000	12258
Chr1	9025001	9050000	54151
Chr1	9050001	9075000	39336
Chr1	9075001	9100000	23845
Chr1	9100001	9125000	36505
Chr1	9125001	9150000	50303
Chr1	9150001	9175000	56165
Chr1	9175001	9200000	43556
Chr1	9200001	9225000	28185
Chr1	9225001	9250000	52527
Chr1	9250001	9275000	49485
Chr1	9275001	9300000	21751
Chr1	9300001	9325000	46026
Chr1	9325001	9350000	39031
Chr1	9350001	9375000	31999
Chr1	9375001	9400000	32000
Chr1	9400001	9425000	46053
Chr1	9425001	9450000	33805
Chr1	9450001	9475000	17558
Chr1	9475001	9500000	57524
Chr1	9500001	9525000	36168
Chr1	9525001	9550000	25497
Chr1	9550001	9575000	38534
Chr1	9575001	9600000	24888
Chr1	9600001	9625000	19750
Chr1	9625001	9650000	59610
Chr1	9650001	9675000	28312
Chr1	9675001	9700000	14764
Chr1	9700001	9725000	27984
Chr1	9725001	9750000	32865
Chr1	9750001	9775000	40584
Chr1	9775001	9800000	6293
Chr1	9800001	9825000	46554
Chr1	9825001	9850000	24584
Chr1	9850001	9875000	32876
Chr1	9875001	9900000	27525
Chr1	9900001	9925000	39486
Chr1	9925001	9950000	20500
Chr1	9950001	9975000	38655
Chr1	9975001	10000000	55312
Chr1	10000001	10025000	34857
Chr1	10025001	10050000	37226
Chr1	10050001	10075000	17942
Chr1	10075001	10100000	45410
Chr1	10100001	10125000	32699
Chr1	10125001	10150000	19913
Chr1	10150001	10175000	28514
Chr1	10175001	10200000	24349
Chr1	10200001	10225000	34526
Chr1	10225001	10250000	34718
Chr1	10250001	10275000	38273
Chr1	10275001	10300000	41628
Chr1	10300001	10325000	43505
Chr1	10325001	10350000	44920
Chr1	10350001	10375000	30759
Chr1	10375001	10400000	56802
Chr1	10400001	10425000	32594
Chr1	10425001	10450000	13441
Chr1	10450001	10475000	34705
Chr1	10475001	10500000	51659
Chr1	10500001	10525000	40657
Chr1	10525001	10550000	15463
Chr1	10550001	10575000	9163
Chr1	10575001	10600000	25100
Chr1	10600001	10625000	28017
Chr1	10625001	10650000	27665
Chr1	10650001	10675000	43735
Chr1	10675001	10700000	44354
Chr1	10700001	10725000	27570
Chr1	10725001	10750000	47102
Chr1	10750001	10775000	19489
Chr1	10775001	10800000	16185
Chr1	10800001	10825000	10985
Chr1	10825001	10850000	30905
Chr1	10850001	10875000	5422
Chr1	10875001	10900000	5728
Chr1	10900001	10925000	4837
Chr1	10925001	10950000	5118
Chr1	10950001	10975000	5893
Chr1	10975001	11000000	5007
Chr1	11000001	11025000	11168
Chr1	11025001	11050000	20288
Chr1	11050001	11075000	20657
Chr1	11075001	11100000	26106
Chr1	11100001	11125000	35812
Chr1	11125001	11150000	14817
Chr1	11150001	11175000	30678
Chr1	11175001	11200000	28168
Chr1	11200001	11225000	6262
Chr1	11225001	11250000	6311
Chr1	11250001	11275000	5583
Chr1	11275001	11300000	6107
Chr1	11300001	11325000	4887
Chr1	11325001	11350000	5033
Chr1	11350001	11375000	7168
Chr1	11375001	11400000	4967
Chr1	11400001	11425000	4864
Chr1	11425001	11450000	5191
Chr1	11450001	11475000	4595
Chr1	11475001	11500000	5350
Chr1	11500001	11525000	4826
Chr1	11525001	11550000	5270
Chr1	11550001	11575000	4564
Chr1	11575001	11600000	4898
Chr1	11600001	11625000	6027
Chr1	11625001	11650000	5086
Chr1	11650001	11675000	4773
Chr1	11675001	11700000	5003
Chr1	11700001	11725000	4972
Chr1	11725001	11750000	4582
Chr1	11750001	11775000	2263
Chr2	1	25000	4022
Chr2	25001	50000	7834
Chr2	50001	75000	5117
Chr2	75001	100000	4983
Chr2	100001	125000	4810
Chr2	125001	150000	5087
Chr2	150001	175000	5626
Chr2	175001	200000	4869
Chr2	200001	225000	5183
Chr2	225001	250000	8479
Chr2	250001	275000	4973
Chr2	275001	300000	9628
Chr2	300001	325000	5225
Chr2	325001	350000	5266
Chr2	350001	375000	5000
Chr2	375001	400000	5305
Chr2	400001	425000	9076
Chr2	425001	450000	5995
Chr2	450001	475000	28926
Chr2	475001	500000	27066
Chr2	500001	525000	5714
Chr2	525001	550000	5553
Chr2	550001	575000	10045
Chr2	575001	600000	19342
Chr2	600001	625000	9538
Chr2	625001	650000	5820
Chr2	650001	675000	5736
Chr2	675001	700000	8248
Chr2	700001	725000	5688
Chr2	725001	750000	15910
Chr2	750001	775000	7012
Chr2	775001	800000	5903
Chr2	800001	825000	5080
Chr2	825001	850000	5450
Chr2	850001	875000	22094
Chr2	875001	900000	18883
Chr2	900001	925000	17056
Chr2	925001	950000	19807
Chr2	950001	975000	14643
Chr2	975001	1000000	11106
Chr2	1000001	1025000	36279
Chr2	1025001	1050000	18811
Chr2	1050001	1075000	28371
Chr2	1075001	1100000	42312
Chr2	1100001	1125000	7361
Chr2	1125001	1150000	28306
Chr2	1150001	1175000	20394
Chr2	1175001	1200000	10503
Chr2	1200001	1225000	32556
Chr2	1225001	1250000	36192
Chr2	1250001	1275000	20431
Chr2	1275001	1300000	42282
Chr2	1300001	1325000	6392
Chr2	1325001	1350000	28137
Chr2	1350001	1375000	59485
Chr2	1375001	1400000	13681
Chr2	1400001	1425000	45091
Chr2	1425001	1450000	52488
Chr2	1450001	1475000	28522
Chr2	1475001	1500000	26553
Chr2	1500001	1525000	13004
Chr2	1525001	1550000	44859
Chr2	1550001	1575000	50306
Chr2	1575001	1600000	39651
Chr2	1600001	1625000	48857
Chr2	1625001	1650000	22610
Chr2	1650001	1675000	16929
Chr2	1675001	1700000	39383
Chr2	1700001	1725000	35137
Chr2	1725001	1750000	30049
Chr2	1750001	1775000	24312
Chr2	1775001	1800000	37303
Chr2	1800001	1825000	32333
Chr2	1825001	1850000	36523
Chr2	1850001	1875000	30441
Chr2	1875001	1900000	45646
Chr2	1900001	1925000	17759
Chr2	1925001	1950000	28643
Chr2	1950001	1975000	35712
Chr2	1975001	2000000	28852
Chr2	2000001	2025000	25136
Chr2	2025001	2050000	42287
Chr2	2050001	2075000	24818
Chr2	2075001	2100000	45215
Chr2	2100001	2125000	29103
Chr2	2125001	2150000	40704
Chr2	2150001	2175000	39874
Chr2	2175001	2200000	42126
Chr2	2200001	2225000	29993
Chr2	2225001	2250000	34694
Chr2	2250001	2275000	15793
Chr2	2275001	2300000	38730
Chr2	2300001	2325000	14562
Chr2	2325001	2350000	26593
Chr2	2350001	2375000	26564
Chr2	2375001	2400000	32297
Chr2	2400001	2425000	59964
Chr2	2425001	2450000	51498
Chr2	2450001	2475000	25976
Chr2	2475001	2500000	39176
Chr2	2500001	2525000	25853
Chr2	2525001	2550000	27923
Chr2	2550001	2575000	53929
Chr2	2575001	2600000	20539
Chr2	2600001	2625000	43727
Chr2	2625001	2650000	36852
Chr2	2650001	2675000	22103
Chr2	2675001	2700000	6109
Chr2	2700001	2725000	36811
Chr2	2725001	2750000	46511
Chr2	2750001	2775000	18844
Chr2	2775001	2800000	11701
Chr2	2800001	2825000	7099
Chr2	2825001	2850000	5748
Chr2	2850001	2875000	24733
Chr2	2875001	2900000	20483
Chr2	2900001	2925000	31693
Chr2	2925001	2950000	44794
Chr2	2950001	2975000	37414
Chr2	2975001	3000000	27416
Chr2	3000001	3025000	22198
Chr2	3025001	3050000	43837
Chr2	3050001	3075000	28786
Chr2	3075001	3100000	17871
Chr2	3100001	3125000	29365
Chr2	3125001	3150000	18011
Chr2	3150001	3175000	25120
Chr2	3175001	3200000	58442
Chr2	3200001	3225000	32001
Chr2	3225001	3250000	35097
Chr2	3250001	3275000	16771
Chr2	3275001	3300000	2589
Chr2	3300001	3325000	2747
Chr2	3325001	3350000	24354
Chr2	3350001	3375000	51937
Chr2	3375001	3400000	20470
Chr2	3400001	3425000	44013
Chr2	3425001	3450000	27317
Chr2	3450001	3475000	38474
Chr2	3475001	3500000	12935
Chr2	3500001	3525000	7867
Chr2	3525001	3550000	5551
Chr2	3550001	3575000	7095
Chr2	3575001	3600000	7915
Chr2	3600001	3625000	18154
Chr2	3625001	3650000	5062
Chr2	3650001	3675000	6029
Chr2	3675001	3700000	5349
Chr2	3700001	3725000	23015
Chr2	3725001	3750000	7556
Chr2	3750001	3775000	6918
Chr2	3775001	3800000	6784
Chr2	3800001	3825000	5238
Chr2	3825001	3850000	11228
Chr2	3850001	3875000	12143
Chr2	3875001	3900000	16065
Chr2	3900001	3925000	13094
Chr2	3925001	3950000	7375
Chr2	3950001	3975000	5297
Chr2	3975001	4000000	14798
Chr2	4000001	4025000	10801
Chr2	4025001	4050000	14517
Chr2	4050001	4075000	5380
Chr2	4075001	4100000	5161
Chr2	4100001	4125000	7591
Chr2	4125001	4150000	4941
Chr2	4150001	4175000	9660
Chr2	4175001	4200000	6358
Chr2	4200001	4225000	5468
Chr2	4225001	4250000	12812
Chr2	4250001	4275000	5544
Chr2	4275001	4300000	8065
Chr2	4300001	4325000	9309
Chr2	4325001	4350000	4550
Chr2	4350001	4375000	4874
Chr2	4375001	4400000	5042
Chr2	4400001	4425000	5261
Chr2	4425001	4450000	12040
Chr2	4450001	4475000	7228
Chr2	4475001	4500000	5386
Chr2	4500001	4525000	5116
Chr2	4525001	4550000	15981
Chr2	4550001	4575000	17190
Chr2	4575001	4600000	9312
Chr2	4600001	4625000	8786
Chr2	4625001	4650000	17367
Chr2	4650001	4675000	5603
Chr2	4675001	4700000	7370
Chr2	4700001	4725000	7165
Chr2	4725001	4750000	14425
Chr2	4750001	4775000	21350
Chr2	4775001	4800000	6442
Chr2	4800001	4825000	13553
Chr2	4825001	4850000	5596
Chr2	4850001	4875000	5972
Chr2	4875001	4900000	12207
Chr2	4900001	4925000	6498
Chr2	4925001	4950000	5928
Chr2	4950001	4975000	5243
Chr2	4975001	5000000	8162
Chr2	5000001	5025000	5110
Chr2	5025001	5050000	11955
Chr2	5050001	5075000	5148
Chr2	5075001	5100000	6291
Chr2	5100001	5125000	9867
Chr2	5125001	5150000	14385
Chr2	5150001	5175000	10451
Chr2	5175001	5200000	11219
Chr2	5200001	5225000	7590
Chr2	5225001	5250000	5827
Chr2	5250001	5275000	9237
Chr2	5275001	5300000	4838
Chr2	5300001	5325000	7850
Chr2	5325001	5350000	8991
Chr2	5350001	5375000	5850
Chr2	5375001	5400000	6778
Chr2	5400001	5425000	4920
Chr2	5425001	5450000	5336
Chr2	5450001	5475000	6701
Chr2	5475001	5500000	5564
Chr2	5500001	5525000	8698
Chr2	5525001	5550000	4828
Chr2	5550001	5575000	6664
Chr2	5575001	5600000	4769
Chr2	5600001	5625000	4638
Chr2	5625001	5650000	5957
Chr2	5650001	5675000	8795
Chr2	5675001	5700000	4731
Chr2	5700001	5725000	4653
Chr2	5725001	5750000	10546
Chr2	5750001	5775000	6162
Chr2	5775001	5800000	5476
Chr2	5800001	5825000	11864
Chr2	5825001	5850000	14927
Chr2	5850001	5875000	5296
Chr2	5875001	5900000	6414
Chr2	5900001	5925000	10543
Chr2	5925001	5950000	4934
Chr2	5950001	5975000	12995
Chr2	5975001	6000000	8087
Chr2	6000001	6025000	6048
Chr2	6025001	6050000	15851
Chr2	6050001	6075000	7412
Chr2	6075001	6100000	24419
Chr2	6100001	6125000	10264
Chr2	6125001	6150000	5802
Chr2	6150001	6175000	9666
Chr2	6175001	6200000	5327
Chr2	6200001	6225000	7367
Chr2	6225001	6250000	6263
Chr2	6250001	6275000	9899
Chr2	6275001	6300000	6380
Chr2	6300001	6325000	6032
Chr2	6325001	6350000	4663
Chr2	6350001	6375000	5872
Chr2	6375001	6400000	5369
Chr2	6400001	6425000	5094
Chr2	6425001	6450000	6825
Chr2	6450001	6475000	5340
Chr2	6475001	6500000	9827
Chr2	6500001	6525000	7949
Chr2	6525001	6550000	10386
Chr2	6550001	6575000	26033
Chr2	6575001	6600000	6919
Chr2	6600001	6625000	42884
Chr2	6625001	6650000	32516
Chr2	6650001	6675000	5905
Chr2	6675001	6700000	28075
Chr2	6700001	6725000	37329
Chr2	6725001	6750000	43466
Chr2	6750001	6775000	29338
Chr2	6775001	6800000	11949
Chr2	6800001	6825000	15526
Chr2	6825001	6850000	23373
Chr2	6850001	6875000	5965
Chr2	6875001	6900000	23015
Chr2	6900001	6925000	26688
Chr2	6925001	6950000	46687
Chr2	6950001	6975000	39129
Chr2	6975001	7000000	52440
Chr2	7000001	7025000	37302
Chr2	7025001	7050000	36751
Chr2	7050001	7075000	30223
Chr2	7075001	7100000	27016
Chr2	7100001	7125000	30060
Chr2	7125001	7150000	20712
Chr2	7150001	7175000	39139
Chr2	7175001	7200000	13947
Chr2	7200001	7225000	14861
Chr2	7225001	7250000	27017
Chr2	7250001	7275000	20223
Chr2	7275001	7300000	20644
Chr2	7300001	7325000	36749
Chr2	7325001	7350000	9419
Chr2	7350001	7375000	30198
Chr2	7375001	7400000	18746
Chr2	7400001	7425000	28856
Chr2	7425001	7450000	37038
Chr2	7450001	7475000	37569
Chr2	7475001	7500000	49553
Chr2	7500001	7525000	33363
Chr2	7525001	7550000	36709
Chr2	7550001	7575000	24741
Chr2	7575001	7600000	30382
Chr2	7600001	7625000	47377
Chr2	7625001	7650000	37872
Chr2	7650001	7675000	24812
Chr2	7675001	7700000	14416
Chr2	7700001	7725000	44257
Chr2	7725001	7750000	31250
Chr2	7750001	7775000	35409
Chr2	7775001	7800000	33105
Chr2	7800001	7825000	26992
Chr2	7825001	7850000	14044
Chr2	7850001	7875000	36270
Chr2	7875001	7900000	43487
Chr2	7900001	7925000	50807
Chr2	7925001	7950000	37372
Chr2	7950001	7975000	31540
Chr2	7975001	8000000	12042
Chr2	8000001	8025000	8500
Chr2	8025001	8050000	5736
Chr2	8050001	8075000	25732
Chr2	8075001	8100000	23634
Chr2	8100001	8125000	7202
Chr2	8125001	8150000	13117
Chr2	8150001	8175000	29792
Chr2	8175001	8200000	32608
Chr2	8200001	8225000	13896
Chr2	8225001	8250000	6948
Chr2	8250001	8275000	5414
Chr2	8275001	8300000	10210
Chr2	8300001	8325000	5437
Chr2	8325001	8350000	5525
Chr2	8350001	8375000	8361
Chr2	8375001	8400000	24829
Chr2	8400001	8425000	14704
Chr2	8425001	8450000	11462
Chr2	8450001	8475000	23800
Chr2	8475001	8500000	5269
Chr2	8500001	8525000	5114
Chr2	8525001	8550000	5156
Chr2	8550001	8575000	5410
Chr2	8575001	8600000	5250
Chr2	8600001	8625000	9294
Chr2	8625001	8650000	4908
Chr2	8650001	8675000	4777
Chr2	8675001	8700000	5308
Chr2	8700001	8725000	4969
Chr2	8725001	8750000	4945
Chr2	8750001	8775000	4919
Chr2	8775001	8800000	4192
Chr2	8800001	8825000	8769
Chr2	8825001	8850000	4854
Chr2	8850001	8875000	4618
Chr2	8875001	8900000	5342
Chr2	8900001	8925000	5913
Chr2	8925001	8950000	5473
Chr2	8950001	8975000	5051
Chr2	8975001	9000000	3884
Chr3	1	25000	5039
Chr3	25001	50000	4657
Chr3	50001	75000	4852
Chr3	75001	100000	5511
Chr3	100001	125000	4483
Chr3	125001	150000	5932
Chr3	150001	175000	5998
Chr3	175001	200000	5521
Chr3	200001	225000	7375
Chr3	225001	250000	6959
Chr3	250001	275000	4717
Chr3	275001	300000	6085
Chr3	300001	325000	4737
Chr3	325001	350000	6234
Chr3	350001	375000	5067
Chr3	375001	400000	13779
Chr3	400001	425000	5859
Chr3	425001	450000	4962
Chr3	450001	475000	5709
Chr3	475001	500000	5645
Chr3	500001	525000	5424
Chr3	525001	550000	18769
Chr3	550001	575000	28128
Chr3	575001	600000	6400
Chr3	600001	625000	34196
Chr3	625001	650000	20567
Chr3	650001	675000	33041
Chr3	675001	700000	13352
Chr3	700001	725000	45561
Chr3	725001	750000	11483
Chr3	750001	775000	5241
Chr3	775001	800000	26042
Chr3	800001	825000	28019
Chr3	825001	850000	17051
Chr3	850001	875000	32137
Chr3	875001	900000	28319
Chr3	900001	925000	22670
Chr3	925001	950000	38208
Chr3	950001	975000	24039
Chr3	975001	1000000	16454
Chr3	1000001	1025000	23657
Chr3	1025001	1050000	18890
Chr3	1050001	1075000	37426
Chr3	1075001	1100000	15984
Chr3	1100001	1125000	28426
Chr3	1125001	1150000	48430
Chr3	1150001	1175000	33904
Chr3	1175001	1200000	42863
Chr3	1200001	1225000	21339
Chr3	1225001	1250000	44583
Chr3	1250001	1275000	44465
Chr3	1275001	1300000	39840
Chr3	1300001	1325000	33417
Chr3	1325001	1350000	32809
Chr3	1350001	1375000	38293
Chr3	1375001	1400000	18244
Chr3	1400001	1425000	39444
Chr3	1425001	1450000	22370
Chr3	1450001	1475000	43464
