	logFC	logCPM	PValue	FDR
FGRRES_04218	1.555949	5.059605	0.008198419	0.02194806
FGRRES_04219	0.9373022	3.981267	0.09553187	0.167416
FGRRES_04220	-1.297698	4.794117	0.01685712	0.04022656
FGRRES_04221	0.4617378	4.466138	0.4511252	0.5645828
FGRRES_04222	0.150341	5.957771	0.7710642	0.8382611
FGRRES_04223	4.39165160670932	8.32145953994973	5.11373410752103e-07	4.52317492004285e-06
FGRRES_04225	-0.2810942	2.795098	0.6450323	0.7347329
FGRRES_04226	-0.3447676	3.940166	0.5941979	0.6917119
FGRRES_04227	2.315816	0.5251234	0.01015873	0.02631328
FGRRES_04230	-3.51062055642605	4.03105209151786	3.69273224705156e-07	3.38204414154014e-06
FGRRES_04231	2.257401	4.113596	0.0006938606	0.002644125
FGRRES_04232	-1.343512	8.566249	0.02530255	0.05665538
FGRRES_04233	-2.673605	3.19875	0.003197365	0.00985544
FGRRES_04234	-2.257223	6.089851	0.0001913836	0.000865092
FGRRES_04235_M	0.886963	5.63066	0.130369	0.2153569
FGRRES_04236_M	-0.1870493	1.336339	0.1238877	0.2063312
FGRRES_04237	-0.8795542	6.198124	0.1014139	0.1761223
FGRRES_04238	0.6230435	3.438016	0.2930748	0.405655
FGRRES_04239_M	6.9209524382912	8.41950044332674	1.50764717315954e-14	3.77886715249435e-13
FGRRES_04240	-0.5757146	6.388166	0.3471565	0.462918
FGRRES_04242	-0.2670766	6.494615	0.6356551	0.7257274
FGRRES_04243	0.8060604	6.548538	0.1534192	0.244072
FGRRES_04244	-4.473635	3.571691	9.807822e-05	0.0004799111
FGRRES_04245	-2.957334	9.106997	0.0003359959	0.001413819
FGRRES_04247_M	4.73712110530153	3.9784777811818	4.06450692732603e-11	7.12634792928423e-10
FGRRES_04248_M	2.227433	5.08111	0.002157261	0.007028746
FGRRES_04251	3.410993	0.7060499	0.0003778324	0.001567513
FGRRES_04252	0.0631643	3.33426	0.908484	0.9365289
FGRRES_04253	0.5345144	2.21289	0.4110125	0.5271335
FGRRES_04254	1.319446	5.00316	0.01363704	0.03372899
FGRRES_04255	0.1606937	4.469454	0.798289	0.8588496
FGRRES_04256_M	2.437164	3.344489	0.0008549377	0.003179794
FGRRES_04257_M	0.1577309	3.174144	0.8106178	0.8669333
FGRRES_04258_M	0.3855531	3.116677	0.5184868	0.625585
FGRRES_04259	1.250641	4.667611	0.01915573	0.04474755
FGRRES_04260	0.475005	5.947767	0.4030248	0.5200689
FGRRES_04262	0.2809426	3.780543	0.6445314	0.7342394
FGRRES_04263	0.3886893	5.86753	0.478786	0.5894798
FGRRES_04264	-0.396168	6.613356	0.4731891	0.5849113
FGRRES_04265	-0.4040609	4.334757	0.4472787	0.5606741
FGRRES_04266	-0.07577036	5.257048	0.8764626	0.9127962
FGRRES_04268	1.190944	5.609307	0.02227388	0.0508281
FGRRES_04270_M	0.04634771	5.723112	0.9298188	0.9503978
FGRRES_04271	-0.7126586	3.960293	0.2335145	0.3404074
FGRRES_04272	0.06713598	3.554481	0.8904342	0.9225731
FGRRES_04273	1.007266	4.863726	0.05754685	0.1112497
FGRRES_04274	1.60931	3.11193	0.01241461	0.03111681
FGRRES_04275	1.535653	5.210582	0.003158385	0.00975539
FGRRES_04276	-0.3189825	4.88225	0.5799466	0.6797884
FGRRES_04277	1.108591	4.752196	0.04093092	0.08450129
FGRRES_04278	-0.9346459	5.606138	0.1152274	0.195154
FGRRES_04279_M	-0.2676858	6.238575	0.6257294	0.7175656
FGRRES_04280	0.8740188	5.591741	0.1003173	0.1746461
FGRRES_04282	0.6599445	4.541197	0.2507096	0.3591067
FGRRES_04283	-0.8110624	8.977708	0.1756128	0.271848
FGRRES_04284	0.8385646	6.619738	0.1398463	0.2269706
FGRRES_04285_M	0.02026751	6.883113	0.9788047	0.9813244
FGRRES_04286	0.5957153	4.66913	0.2629569	0.3732015
FGRRES_04287	1.014604	6.542694	0.07311737	0.1349563
FGRRES_04288	-1.756187	9.561078	0.005196419	0.01481785
FGRRES_04290	-0.3649666	10.65037	0.544979	0.6488215
FGRRES_04291	1.304932	5.78183	0.02574088	0.0574354
FGRRES_04292	-0.2265765	5.094568	0.6671499	0.7538342
FGRRES_04293	-2.34052	5.080843	0.0001863535	0.0008451709
FGRRES_04295_M	0.9170561	4.792683	0.08034943	0.1457761
FGRRES_04296	-2.028067	6.350622	0.0003343318	0.001408581
FGRRES_04297	-0.4839808	4.291283	0.3733164	0.4891468
FGRRES_04298	1.909062	4.800249	0.003202104	0.009864443
FGRRES_04299	-6.30842360725884	6.66442051226217	2.405681938787e-10	3.92025016241071e-09
FGRRES_04300	0.4502521	4.149555	0.4487373	0.5621777
FGRRES_04302	-0.3316628	4.847238	0.6181344	0.7110347
FGRRES_04304	1.522835	4.054273	0.01422341	0.034893
FGRRES_04305	-1.144671	3.324636	0.08692156	0.1550711
FGRRES_04306	-4.20351917108053	7.5854828219976	1.30533968876345e-11	2.41755147476958e-10
FGRRES_04307	-4.49762105328657	2.99621448707524	2.07648061398399e-08	2.42845302840175e-07
FGRRES_04308	1.143546	4.814157	0.04030166	0.08347199
FGRRES_04309	-0.7167598	8.556468	0.2362995	0.3430389
FGRRES_04310	1.594649	5.298489	0.008546922	0.02265195
FGRRES_04311	-1.519087	4.468234	0.006795372	0.01870882
FGRRES_04319	1.111833	4.613069	0.04416285	0.08990798
FGRRES_04320	-0.144363	5.692863	0.801718	0.8608078
FGRRES_04321	-0.2302917	4.802633	0.6803324	0.7640364
FGRRES_04322	-0.08168448	4.151786	0.868468	0.9073434
FGRRES_04323	-0.4007925	4.523698	0.4572291	0.5696599
FGRRES_04324	-0.2212522	3.868495	0.6887236	0.7708278
FGRRES_04325	0.5469535	3.107518	0.4418973	0.5557899
FGRRES_04326	1.725693	4.909	0.002238247	0.007272961
FGRRES_04327	-0.295924	7.48207	0.6080323	0.7031406
FGRRES_04329	-0.2510371	4.355434	0.6516161	0.7402124
FGRRES_04330	-0.4045773	5.206224	0.4256817	0.5415453
FGRRES_04331	-1.520848	2.575941	0.02828434	0.06198908
FGRRES_04332	-3.82810952733749	8.12734848493123	3.6137569004348e-09	4.91479995493971e-08
FGRRES_04333	-1.22361	3.612919	0.08912285	0.1582025
FGRRES_04334	1.226742	2.720226	0.06239212	0.1190056
FGRRES_04335	-1.186409	4.3231	0.04362601	0.08909775
FGRRES_04339	-0.1665159	4.962609	0.7654893	0.8342058
FGRRES_04340	-3.040593	1.271001	0.002071203	0.006779192
FGRRES_04342	-1.644819	4.413367	0.003015286	0.00938752
FGRRES_04343	-3.04034897536687	6.95806720475855	8.92033812404476e-06	5.70491630290264e-05
FGRRES_04344	-4.97368256863368	2.41528558888449	1.14125745660381e-07	1.16739558685402e-06
FGRRES_04345	-6.80889044422903	4.1289291366267	1.48763956045391e-20	5.68498315126982e-19
FGRRES_04349	-1.95195	5.468201	0.0002899334	0.001248174
FGRRES_04350	0.49784	5.698632	0.3657533	0.4816211
FGRRES_04351	-2.28435857494285	6.06717491258116	2.61446795387716e-05	0.000147325133454978
FGRRES_04352	1.852328	3.096462	0.008206161	0.02196337
FGRRES_04353	2.83142024573587	7.43453456520613	1.60734443156528e-05	9.57437382863776e-05
FGRRES_04354	0.4309453	3.106445	0.4705676	0.5824005
FGRRES_04355	0.402905	3.84254	0.4668732	0.5788843
FGRRES_04356	0.2596412	5.745108	0.6472191	0.7367599
FGRRES_04357	-1.870533	7.887923	0.005981323	0.01671782
FGRRES_04358	1.482108	3.309169	0.01667472	0.0398614
FGRRES_04359	-0.9962246	4.874409	0.05889521	0.1134321
FGRRES_04361	-0.6470251	5.700745	0.260909	0.3710641
FGRRES_04362	-2.801889	8.18813	0.000110751	0.0005337391
FGRRES_04363	0.4916701	7.302909	0.4112655	0.527347
FGRRES_04364	1.54542	3.896645	0.03060422	0.06611218
FGRRES_04365	-1.376502	4.850292	0.01082745	0.02774086
FGRRES_04394	1.407848	3.785629	0.01642216	0.0393443
FGRRES_04395_M	0.03460215	4.134299	0.9518618	0.9661045
FGRRES_04396	0.7874077	1.671441	0.2542814	0.3636431
FGRRES_04397	-0.2531737	6.896491	0.6482485	0.7376223
FGRRES_04398	0.1214986	4.961086	0.8323001	0.8824691
FGRRES_04399	3.16006777501325	8.65983899694383	5.40789105881347e-07	4.76008448185747e-06
FGRRES_04400	-0.01795731	8.846479	0.9801337	0.9813244
FGRRES_04401	0.8908089	5.972209	0.09519615	0.1669683
FGRRES_04402	1.519323	5.814488	0.004293876	0.01267376
FGRRES_04403	2.36411989599454	6.23230850292788	2.85349898211625e-05	0.000158815510014911
FGRRES_04404	1.306154	4.313319	0.05265335	0.1035417
FGRRES_04407	1.144375	2.873469	0.08544348	0.1528966
FGRRES_04408	0.485059	3.142529	0.5102377	0.6183128
FGRRES_04409	1.239161	3.434822	0.05523817	0.1077303
FGRRES_04410	1.613524	7.114565	0.005445737	0.01540333
FGRRES_04411	-0.112795	5.039665	0.8298491	0.8805585
FGRRES_04412	0.2904867	4.352939	0.5982377	0.6949983
FGRRES_04413	0.04836106	6.844482	0.9300613	0.9504666
FGRRES_04415	0.4530138	5.686764	0.3774327	0.4932598
FGRRES_04416	-1.608724	6.697443	0.004754915	0.01379447
FGRRES_04417	1.159333	0.7697979	0.1942748	0.2950966
FGRRES_04418	-0.917472	6.546917	0.09606876	0.1681126
FGRRES_04419	0.03520421	5.111349	0.9596766	0.9722179
FGRRES_04420	0.8058169	3.01009	0.1923536	0.2928341
FGRRES_04421	2.63879639889486	3.83539172483967	2.36011316483506e-05	0.000135011835490502
FGRRES_04423	-1.358224	6.931377	0.01778047	0.0420417
FGRRES_04424	2.15036	4.547692	0.001123963	0.004006033
FGRRES_04425	-3.0155168034906	6.77119866762938	9.92060927557091e-06	6.23441647178756e-05
FGRRES_04426	-0.1825385	2.133494	0.7190242	0.7956331
FGRRES_04427	-2.344415	7.122144	0.0001381731	0.0006488932
FGRRES_04428	-1.342963	4.59796	0.04488233	0.09108226
FGRRES_04429	-4.47160069091647	3.28105752452706	4.3036430493925e-09	5.78062351671496e-08
FGRRES_04430	5.48966548111527	3.22046637725642	6.6167824618846e-12	1.28007023277778e-10
FGRRES_04431	-4.22145776720242	7.00033561474919	3.07217287907391e-09	4.25284340007514e-08
FGRRES_04884_M	0.4794299	4.631374	0.362289	0.4780452
FGRRES_04886	-3.048692	7.335394	3.743283e-05	0.0002025217
FGRRES_04887	-2.230036	5.880047	5.024142e-05	0.0002627414
FGRRES_04888_M	-5.89229004896878	8.81275254430735	1.43622226443575e-09	2.09225774978808e-08
FGRRES_04889	0.08516886	5.565651	0.863784	0.9045845
FGRRES_04890	-0.1560197	3.836619	0.7646169	0.8336714
FGRRES_04891	-2.455292	0.8384753	0.01814807	0.04278971
FGRRES_04892	3.28093824889197	4.40215749360083	2.0371932010964e-07	1.96007604711873e-06
FGRRES_04896_M	8.34264744335706	1.80224191434515	9.24771112574074e-09	1.16433188918404e-07
FGRRES_04897_M	11.8532099261526	5.285648584444	3.92147893202723e-87	5.67464144657221e-85
FGRRES_04898	8.32150979923504	3.9366209340175	7.25658538561355e-30	3.89879807871603e-28
FGRRES_04899	-2.532897	5.680908	0.0006188126	0.002391728
FGRRES_04901	-1.758386	2.871098	0.01063759	0.02731892
FGRRES_04902	-1.51612	4.669032	0.0048672	0.0140526
FGRRES_04905	-0.005051615	3.111591	0.9558451	0.96906
FGRRES_04906	-0.709643	7.523495	0.2724179	0.3835692
FGRRES_04907	0.4596772	5.600057	0.4176288	0.5336778
FGRRES_04908	-1.391691	7.778169	0.01887088	0.04421539
FGRRES_04909	0.7899668	4.759522	0.1773011	0.2739924
FGRRES_04910	-0.4251791	4.905832	0.4318129	0.5468716
FGRRES_04911	-3.72140552432075	8.47448659477152	6.05928485805614e-09	7.91352810643601e-08
FGRRES_04913	1.926338	1.440891	0.02227898	0.05082905
FGRRES_04914	1.543549	5.213329	0.003067218	0.009511004
FGRRES_04915	2.353086	9.446905	0.0001755222	0.0008024189
FGRRES_04916	-3.21608913762657	5.62421744469093	1.23769611407118e-07	1.25539401177706e-06
FGRRES_04917	-0.9566682	7.031341	0.1729263	0.2683782
FGRRES_04919	0.1450391	7.995777	0.7615881	0.8310392
FGRRES_04920	-0.6861708	5.684197	0.1844592	0.2829192
FGRRES_04921	5.05423784299126	5.03274535303024	5.33797004884017e-08	5.79329889400624e-07
FGRRES_04936	-2.11904	8.483062	0.008105828	0.02174309
FGRRES_04937	-1.810307	2.648896	0.0121287	0.03049878
FGRRES_04939	-1.5647	3.298478	0.04554306	0.0921818
FGRRES_04941	0.9545735	4.241723	0.1244958	0.2071531
FGRRES_04943	9.16545400734886	2.56144323879169	1.03947445332398e-11	1.94507176584917e-10
FGRRES_04944	-0.6790934	4.58072	0.2041154	0.3060603
FGRRES_04945	0.6606828	4.611305	0.228322	0.3343198
FGRRES_04946	-0.9562039	6.103836	0.07143838	0.1326695
FGRRES_04947	-0.5255706	3.790384	0.3706023	0.4862951
FGRRES_04948	-0.351536	6.690235	0.5405626	0.6450496
FGRRES_04949_M	-2.530336	7.923823	3.700906e-05	0.0002007293
FGRRES_04951	-3.3668171652747	6.54781159195275	5.09787217610495e-07	4.51282273468735e-06
FGRRES_04953	-6.82436175433538	10.6482251218915	1.11743333638748e-07	1.14518451367453e-06
FGRRES_04954	-3.062307	1.097192	0.001330306	0.00461862
FGRRES_04957_M	-1.069963	1.173004	0.2782222	0.3898623
FGRRES_04966	2.269918	3.281179	0.0009322146	0.003423114
FGRRES_04967	5.95703830826566	2.35383478922668	5.73084703755148e-08	6.18874456701953e-07
FGRRES_04968	3.115058	1.838505	0.0003014103	0.001286863
FGRRES_04969	5.75737763905528	3.68216560059938	5.36146896132317e-13	1.15681953553162e-11
FGRRES_04970	3.51285960623248	3.46582561761639	8.53769398055219e-06	5.47957378893749e-05
FGRRES_04971	2.885472	1.109505	0.0006430596	0.00247399
FGRRES_04972_M	7.00477845478708	0.646601871640505	3.22670251392861e-05	0.000177583176387765
FGRRES_04973	2.110958	3.775588	0.001617641	0.005470944
FGRRES_04976	1.94562	3.494854	0.005139831	0.01467963
FGRRES_04977_M	0.6816703	0.9458892	0.364355	0.4802366
FGRRES_04979	1.512385	5.73574	0.009155594	0.02403039
FGRRES_04980	-1.417849	5.885374	0.008777551	0.02315012
FGRRES_04981	-1.787828	4.933631	0.0009442329	0.003464422
FGRRES_04982	-0.6549911	6.666949	0.2933367	0.4058417
FGRRES_04983	-0.6223356	6.707424	0.298234	0.4104926
FGRRES_04985	0.4035225	5.982816	0.4427908	0.5567846
FGRRES_04986	2.5426778730084	4.39467010136177	7.18257496213181e-06	4.70727572850342e-05
FGRRES_04988	2.61192901175247	4.18999525014775	2.06244289412571e-05	0.00011957100817279
FGRRES_04993	1.903796	2.263115	0.01166465	0.02957862
FGRRES_04996	0.3266691	5.72327	0.5272002	0.6326658
FGRRES_04998	-0.5057034	7.375587	0.4080218	0.5243481
FGRRES_05001_M	-1.063763	7.121755	0.06392274	0.1212644
FGRRES_05002	0.2542068	4.859676	0.6485236	0.7378388
FGRRES_05003	1.679409	6.390182	0.002004348	0.006599876
FGRRES_05004	-0.9605781	5.474623	0.1054094	0.1818194
FGRRES_05006	-1.241357	2.975545	0.0639428	0.1212812
FGRRES_05007	1.418871	5.733847	0.00860184	0.02278637
FGRRES_05008	-1.850261	6.745386	0.001200199	0.004237398
FGRRES_05009	-0.9094422	6.10967	0.09072633	0.1603147
FGRRES_05010_M	-0.9784434	1.761003	0.2395513	0.3461851
FGRRES_05011	3.39486132777057	3.623599136239	1.68032489718976e-07	1.64738627906056e-06
FGRRES_05012	0.9533771	6.722897	0.1321646	0.2174624
FGRRES_05013	0.3193944	2.884563	0.5927232	0.690736
FGRRES_05014	0.2749726	3.320198	0.6792849	0.7632196
FGRRES_05015	2.007806	6.359571	0.0002386493	0.001053298
FGRRES_05016	0.7345525	5.455946	0.08991954	0.1592781
FGRRES_05021	1.069215	3.788656	0.08899705	0.1580309
FGRRES_05023	2.262287	6.465762	8.287391e-05	0.0004137215
FGRRES_05024	-0.03815629	5.089941	0.9350185	0.9543643
FGRRES_05026	-2.362025	6.35215	0.0004257126	0.001736939
FGRRES_05027_M	1.120719	3.591196	0.05810942	0.1121575
FGRRES_05028	0.6187488	2.839806	0.3395225	0.4547498
FGRRES_05029	0.9698548	5.159123	0.06264556	0.1193631
FGRRES_05035	-0.7261591	6.133729	0.1931408	0.2935732
FGRRES_05036	0.7342677	3.391912	0.2349205	0.3417532
FGRRES_05037	-1.995328	6.712508	0.000962771	0.0035123
FGRRES_05038	-0.08106197	4.684395	0.8728951	0.9105454
FGRRES_05039	-3.2232574726597	6.69945240422158	2.62188797345005e-05	0.000147666581089016
FGRRES_05040	0.04379812	5.147346	0.9448157	0.96048
FGRRES_05042	2.79816177288299	7.08222037709535	2.94805570926423e-06	2.13017633905757e-05
FGRRES_05044	0.02104787	5.162702	0.9780437	0.9813244
FGRRES_05045	1.020134	5.721172	0.142796	0.2306885
FGRRES_05046	2.094883	5.311067	0.0003324929	0.001401377
FGRRES_05047	-0.16626	3.386886	0.7920395	0.8544737
FGRRES_05048	-3.838932	8.060521	3.834281e-05	0.0002067236
FGRRES_05049	3.22000057799768	4.37078621574436	3.16611158031789e-07	2.93941907452438e-06
FGRRES_05050	1.263996	5.031322	0.04367776	0.08912102
FGRRES_05052	-0.2113713	6.567105	0.6955099	0.7768005
FGRRES_05053	2.35370083413085	5.66867815909913	1.57384987143733e-05	9.40065638674153e-05
FGRRES_05054	0.2186088	6.023029	0.6818516	0.7656632
FGRRES_05055	1.079644	0.9985157	0.1924851	0.2929521
FGRRES_05056	-1.2347	3.165052	0.09698475	0.1694696
FGRRES_05057	-0.2737622	6.282109	0.667468	0.7540669
FGRRES_05059	-2.326153	2.511839	0.001889355	0.006268776
FGRRES_05060	-2.485752	7.330851	9.02172e-05	0.0004470901
FGRRES_05061	0.8055253	1.112298	0.2718359	0.3830479
FGRRES_05062	0.7614203	3.567037	0.2642889	0.3744553
FGRRES_05063	0.582484	3.326566	0.406568	0.5232399
FGRRES_05064	-4.81990201775955	8.34172198538572	4.5620927081597e-14	1.08920448836269e-12
FGRRES_05065	0.5518608	7.415727	0.345985	0.4618097
FGRRES_05070	1.24608	4.418371	0.02082664	0.04807135
FGRRES_05071	-4.78609426849719	1.79355542774477	1.25644149962552e-05	7.70404496917278e-05
FGRRES_05072	1.68857	7.186428	0.003958533	0.01179419
FGRRES_05074	-0.1333856	3.509871	0.8106745	0.8669333
FGRRES_05075	-3.3930871933792	6.16395506769356	7.30597881472438e-08	7.73578420255646e-07
FGRRES_05076	0.1258384	0.7143912	0.2216134	0.326346
FGRRES_05077	1.541651	4.102518	0.00630583	0.01752553
FGRRES_05078	0.1609128	1.414669	0.8373851	0.886302
FGRRES_05079	-1.370172	6.68773	0.04293125	0.08791989
FGRRES_05080	-1.233548	6.586921	0.08222304	0.1484317
FGRRES_05081	0.6898571	4.604127	0.3223331	0.4369574
FGRRES_05082	-0.4677972	6.728671	0.3938208	0.5104666
FGRRES_05083	0.104338	5.33617	0.8427126	0.8895184
FGRRES_05084	-3.07767	3.062981	0.002689634	0.00850294
FGRRES_05085	-1.850475	5.990198	0.006229928	0.01732788
FGRRES_05086	0.5862651	2.764789	0.3501357	0.4660318
FGRRES_05087	-1.840629	7.246101	0.001731921	0.005819241
FGRRES_05089	-0.6809122	7.474655	0.2407787	0.3475425
FGRRES_05090	1.566391	4.136837	0.006439155	0.0178458
FGRRES_05091	-0.3959765	4.182843	0.4666287	0.5787134
FGRRES_05092	0.3028289	3.471252	0.6204693	0.7129649
FGRRES_05093	-0.349265	4.185687	0.5515947	0.6543073
FGRRES_05094	-0.7962949	5.45864	0.137639	0.2243948
FGRRES_05095	-0.001721992	5.993283	0.9797733	0.9813244
FGRRES_05097_M	-2.715335	1.442243	0.005451712	0.0154122
FGRRES_05098	-0.8629143	6.218815	0.1083709	0.1858349
FGRRES_05099	0.1834185	4.709342	0.7441238	0.8171583
FGRRES_05101	-0.1591763	4.784292	0.7513675	0.822866
FGRRES_05102	-0.9132766	4.50153	0.09359761	0.1645844
FGRRES_05103	-0.03979743	0.4313886	0.9800189	0.9813244
FGRRES_05104	-0.1143711	2.481081	0.8428482	0.8895184
FGRRES_05105	-0.04707245	5.166272	0.9339185	0.9534209
FGRRES_05106	-0.2377059	5.481019	0.6621147	0.7493931
FGRRES_05107	-0.3316011	5.367898	0.5321391	0.637451
FGRRES_05108	1.397758	6.926921	0.03809827	0.0795767
FGRRES_05111	0.2492284	2.55366	0.7059342	0.7850043
FGRRES_05114	-0.335162	4.681858	0.5384637	0.6430399
FGRRES_05115	-1.848684	2.789708	0.01041255	0.02684261
FGRRES_05116	0.248082	3.706266	0.6839084	0.7667037
FGRRES_05117	1.742433	6.399345	0.001845631	0.006148648
FGRRES_05119	-2.49894	4.569613	0.0002614507	0.001140484
FGRRES_05120	-1.345588	6.941912	0.01895576	0.04437593
FGRRES_05121	-0.9587371	6.114047	0.06941688	0.1296029
FGRRES_05122	0.2595092	2.090758	0.7475436	0.8198816
FGRRES_05123	0.3714998	4.852528	0.4690935	0.5807086
FGRRES_05124	2.051542	4.777582	0.005118685	0.01463079
FGRRES_05125	-0.633617	6.057431	0.3219795	0.4365871
FGRRES_05126	-3.59243	1.375132	0.01152434	0.02924506
FGRRES_05127	0.01243848	4.114798	0.9785283	0.9813244
FGRRES_05128	2.388357	4.853785	0.0001175875	0.0005631852
FGRRES_05129	1.740693	-0.02637641	0.07686527	0.1405829
FGRRES_05130	1.300758	4.906133	0.04138398	0.08520971
FGRRES_05131	1.418348	1.538314	0.08645343	0.1544238
FGRRES_05132	-0.1458236	7.821615	0.8076096	0.8644824
FGRRES_05133	-1.741474	6.825111	0.002552913	0.008137081
FGRRES_05134	-1.725734	7.057228	0.002961	0.009247693
FGRRES_05135	0.4715935	6.034256	0.3711926	0.4868038
FGRRES_05136	-0.729287	4.390767	0.2157758	0.3195272
FGRRES_05137	0.1866351	1.098065	0.7505683	0.8223582
FGRRES_05138	0.2585431	5.515604	0.6189356	0.71173
FGRRES_05140	1.02218	6.757162	0.08856451	0.1574174
FGRRES_05141	0.1788434	6.80123	0.7442058	0.8171656
FGRRES_05142	-0.7146739	4.360115	0.199702	0.3010678
FGRRES_05143	-2.588515	7.753915	0.0004956864	0.001985124
FGRRES_05144	-1.340076	4.199919	0.02209391	0.05054493
FGRRES_05145	0.5612981	6.370992	0.2563023	0.3659583
FGRRES_05146	-2.82081782232136	4.93297341003301	1.66753363643231e-06	1.29361991109363e-05
FGRRES_05147	1.648701	6.415275	0.00438843	0.01291422
FGRRES_05149	-0.07551622	5.559538	0.8904407	0.9225731
FGRRES_05151	-3.42559781420744	3.05780813159331	1.11276478917267e-05	6.91685925366037e-05
FGRRES_05152	0.1308114	5.730511	0.8037914	0.8618622
FGRRES_05153	0.7546657	5.515049	0.1548421	0.2458657
FGRRES_05154	-1.304832	7.13042	0.02737558	0.06028961
FGRRES_05156	-1.969091	7.27341	0.006113286	0.01703402
FGRRES_05157	-0.5246045	3.636476	0.4156773	0.5316849
FGRRES_05158	-1.558575	5.915142	0.008879859	0.02339153
FGRRES_05159	-9.25447315362473	9.94421981837213	2.10376274498364e-251	1.20169142480566e-248
FGRRES_05160	-8.4854280835735	8.69784427361773	2.30219530579544e-132	5.43167948995606e-130
FGRRES_05161	0.8229072	5.260746	0.1188161	0.2000173
FGRRES_05162	-2.86825120282457	7.00726102541173	2.19910026430611e-06	1.64485425006989e-05
FGRRES_05163	-1.014883	7.909884	0.09797734	0.170988
FGRRES_05164	-2.71398	8.609172	7.242629e-05	0.0003656012
FGRRES_05165	-0.7423716	6.296033	0.1686312	0.263218
FGRRES_05167	-7.73566450535386	6.8006864245316	1.67290293922575e-07	1.64407367966054e-06
FGRRES_05169_M	0.7459888	8.747017	0.23161	0.3383126
FGRRES_05170	-2.03501	4.313004	0.0004011679	0.001648372
FGRRES_05171	-1.527508	7.374735	0.009020866	0.02370544
FGRRES_05173	1.880062	3.864471	0.001334606	0.004627631
FGRRES_05174	-0.6378209	6.225129	0.2393453	0.3459796
FGRRES_05175_M	-1.892937	9.691083	0.004531627	0.01324583
FGRRES_05176	-1.136175	5.862747	0.03164219	0.06798906
FGRRES_05177	-3.60112274298507	9.9054595012515	4.86955374568438e-08	5.34911607306808e-07
FGRRES_05178	-2.84117	3.350699	0.000597803	0.002322934
FGRRES_05179	-1.945134	6.791002	0.0006020653	0.002335316
FGRRES_05181	0.1945981	5.800178	0.7142123	0.7919213
FGRRES_05183	2.391691	7.193175	0.0001126939	0.0005426205
FGRRES_05184	1.482431	2.364086	0.03593706	0.07570359
FGRRES_05185	-1.112264	0.989175	0.2321702	0.3388573
FGRRES_05186	-3.95864561242276	10.1287307291278	1.24979954728808e-08	1.52748586562135e-07
