Chr1	180001	181000	49
Chr1	181001	182000	59
Chr1	182001	183000	66
Chr1	183001	184000	85
Chr1	184001	185000	95
Chr1	185001	186000	98
Chr1	186001	187000	104
Chr1	187001	188000	108
Chr1	188001	189000	108
Chr1	189001	190000	109
Chr1	190001	191000	110
Chr1	191001	192000	112
Chr1	192001	193000	116
Chr1	193001	194000	120
Chr1	194001	195000	130
Chr1	195001	196000	145
Chr1	196001	197000	158
Chr1	197001	198000	163
Chr1	198001	199000	182
Chr1	199001	200000	191
Chr1	200001	201000	201
Chr1	201001	202000	207
Chr1	202001	203000	201
Chr1	203001	204000	198
Chr1	204001	205000	190
Chr1	205001	206000	188
Chr1	206001	207000	181
Chr1	207001	208000	175
Chr1	208001	209000	157
Chr1	209001	210000	146
Chr1	210001	211000	142
Chr1	211001	212000	141
Chr1	212001	213000	139
Chr1	213001	214000	144
Chr1	214001	215000	149
Chr1	215001	216000	154
Chr1	216001	217000	157
Chr1	217001	218000	161
Chr1	218001	219000	161
Chr1	219001	220000	164
Chr1	220001	221000	167
Chr1	221001	222000	204
Chr1	222001	223000	212
Chr1	223001	224000	201
Chr1	224001	225000	210
Chr1	225001	226000	203
Chr1	226001	227000	198
Chr1	227001	228000	206
Chr1	228001	229000	231
Chr1	229001	230000	263
Chr1	230001	231000	279
Chr1	231001	232000	286
Chr1	232001	233000	285
Chr1	233001	234000	291
Chr1	234001	235000	299
Chr1	235001	236000	306
Chr1	236001	237000	303
Chr1	237001	238000	302
Chr1	238001	239000	337
Chr1	239001	240000	348
Chr1	240001	241000	349
Chr1	241001	242000	344
Chr1	242001	243000	338
Chr1	243001	244000	337
Chr1	244001	245000	334
Chr1	245001	246000	319
Chr1	246001	247000	275
Chr1	247001	248000	267
Chr1	248001	249000	261
Chr1	249001	250000	242
Chr1	250001	251000	275
Chr1	251001	252000	309
Chr1	252001	253000	306
Chr1	253001	254000	281
Chr1	254001	255000	253
Chr1	255001	256000	240
Chr1	256001	257000	234
Chr1	257001	258000	238
Chr1	258001	259000	255
Chr1	259001	260000	262
Chr1	260001	261000	263
Chr1	261001	262000	282
Chr1	262001	263000	282
Chr1	263001	264000	248
Chr1	264001	265000	232
Chr1	265001	266000	238
Chr1	266001	267000	248
Chr1	267001	268000	251
Chr1	268001	269000	251
Chr1	269001	270000	252
Chr1	270001	271000	254
Chr1	271001	272000	257
Chr1	272001	273000	267
Chr1	273001	274000	270
Chr1	274001	275000	286
Chr1	275001	276000	259
Chr1	276001	277000	230
Chr1	277001	278000	226
Chr1	278001	279000	229
Chr1	279001	280000	228
Chr1	280001	281000	227
Chr1	281001	282000	224
Chr1	282001	283000	223
Chr1	283001	284000	207
Chr1	284001	285000	199
Chr1	285001	286000	205
Chr1	286001	287000	220
Chr1	287001	288000	235
Chr1	288001	289000	233
Chr1	289001	290000	239
Chr1	290001	291000	247
Chr1	291001	292000	244
Chr1	292001	293000	262
Chr1	293001	294000	278
Chr1	294001	295000	272
Chr1	295001	296000	266
Chr1	296001	297000	256
Chr1	297001	298000	240
Chr1	298001	299000	234
Chr1	299001	300000	218
Chr1	300001	301000	207
Chr1	301001	302000	200
Chr1	302001	303000	219
Chr1	303001	304000	262
Chr1	304001	305000	295
Chr1	305001	306000	297
Chr1	306001	307000	326
Chr1	307001	308000	331
Chr1	308001	309000	326
Chr1	309001	310000	318
Chr1	310001	311000	348
Chr1	311001	312000	351
Chr1	312001	313000	366
Chr1	313001	314000	393
Chr1	314001	315000	410
Chr1	315001	316000	395
Chr1	316001	317000	397
Chr1	317001	318000	406
Chr1	318001	319000	413
Chr1	319001	320000	441
Chr1	320001	321000	483
Chr1	321001	322000	511
Chr1	322001	323000	533
Chr1	323001	324000	535
Chr1	324001	325000	536
Chr1	325001	326000	541
Chr1	326001	327000	550
Chr1	327001	328000	536
Chr1	328001	329000	488
Chr1	329001	330000	454
Chr1	330001	331000	468
Chr1	331001	332000	458
Chr1	332001	333000	461
Chr1	333001	334000	463
Chr1	334001	335000	470
Chr1	335001	336000	435
Chr1	336001	337000	425
Chr1	337001	338000	399
Chr1	338001	339000	369
Chr1	339001	340000	347
Chr1	340001	341000	350
Chr1	341001	342000	341
Chr1	342001	343000	317
Chr1	343001	344000	292
Chr1	344001	345000	272
Chr1	345001	346000	230
Chr1	346001	347000	202
Chr1	347001	348000	180
Chr1	348001	349000	196
Chr1	349001	350000	210
Chr1	350001	351000	231
Chr1	351001	352000	233
Chr1	352001	353000	235
Chr1	353001	354000	234
Chr1	354001	355000	242
Chr1	355001	356000	243
Chr1	356001	357000	252
Chr1	357001	358000	242
Chr1	358001	359000	242
Chr1	359001	360000	243
Chr1	360001	361000	235
Chr1	361001	362000	207
Chr1	362001	363000	203
Chr1	363001	364000	202
Chr1	364001	365000	201
Chr1	365001	366000	194
Chr1	366001	367000	197
Chr1	367001	368000	190
Chr1	368001	369000	190
Chr1	369001	370000	177
Chr1	370001	371000	178
Chr1	371001	372000	183
Chr1	372001	373000	184
Chr1	373001	374000	170
Chr1	374001	375000	158
Chr1	375001	376000	138
Chr1	376001	377000	129
Chr1	377001	378000	121
Chr1	378001	379000	124
Chr1	379001	380000	123
Chr1	380001	381000	109
Chr1	381001	382000	82
Chr1	382001	383000	84
Chr1	383001	384000	88
Chr1	384001	385000	83
Chr1	385001	386000	84
Chr1	386001	387000	85
Chr1	387001	388000	89
Chr1	388001	389000	91
Chr1	389001	390000	91
Chr1	390001	391000	92
Chr1	391001	392000	91
Chr1	392001	393000	92
Chr1	393001	394000	92
Chr1	394001	395000	92
Chr1	395001	396000	91
Chr1	396001	397000	86
Chr1	397001	398000	89
Chr1	398001	399000	88
Chr1	399001	400000	86
Chr1	400001	401000	80
Chr1	401001	402000	80
Chr1	402001	403000	91
Chr1	403001	404000	103
Chr1	404001	405000	100
Chr1	405001	406000	100
Chr1	406001	407000	104
Chr1	407001	408000	109
Chr1	408001	409000	123
Chr1	409001	410000	135
Chr1	410001	411000	146
Chr1	411001	412000	161
Chr1	412001	413000	155
Chr1	413001	414000	151
Chr1	414001	415000	170
Chr1	415001	416000	182
Chr1	416001	417000	196
Chr1	417001	418000	194
Chr1	418001	419000	193
Chr1	419001	420000	193
Chr1	420001	421000	193
Chr1	421001	422000	193
Chr1	422001	423000	189
Chr1	423001	424000	186
Chr1	424001	425000	185
Chr1	425001	426000	185
Chr1	426001	427000	209
Chr1	427001	428000	202
Chr1	428001	429000	192
Chr1	429001	430000	191
Chr1	430001	431000	187
Chr1	431001	432000	203
Chr1	432001	433000	195
Chr1	433001	434000	181
Chr1	434001	435000	174
Chr1	435001	436000	166
Chr1	436001	437000	150
Chr1	437001	438000	152
Chr1	438001	439000	154
Chr1	439001	440000	134
Chr1	440001	441000	122
Chr1	441001	442000	108
Chr1	442001	443000	119
Chr1	443001	444000	130
Chr1	444001	445000	145
Chr1	445001	446000	150
Chr1	446001	447000	153
Chr1	447001	448000	155
Chr1	448001	449000	157
Chr1	449001	450000	158
Chr1	450001	451000	159
Chr1	451001	452000	135
Chr1	452001	453000	132
Chr1	453001	454000	125
Chr1	454001	455000	119
Chr1	455001	456000	117
Chr1	456001	457000	97
Chr1	457001	458000	102
Chr1	458001	459000	99
Chr1	459001	460000	94
Chr1	460001	461000	93
Chr1	461001	462000	99
Chr1	462001	463000	104
Chr1	463001	464000	109
Chr1	464001	465000	112
Chr1	465001	466000	114
Chr1	466001	467000	117
Chr1	467001	468000	109
Chr1	468001	469000	103
Chr1	469001	470000	93
Chr1	470001	471000	94
Chr1	471001	472000	92
Chr1	472001	473000	97
Chr1	473001	474000	101
Chr1	474001	475000	105
Chr1	475001	476000	110
Chr1	476001	477000	113
Chr1	477001	478000	112
Chr1	478001	479000	111
Chr1	479001	480000	116
Chr1	480001	481000	130
Chr1	481001	482000	130
Chr1	482001	483000	130
Chr1	483001	484000	129
Chr1	484001	485000	130
Chr1	485001	486000	126
Chr1	486001	487000	122
Chr1	487001	488000	121
Chr1	488001	489000	116
Chr1	489001	490000	116
Chr1	490001	491000	125
Chr1	491001	492000	123
Chr1	492001	493000	120
Chr1	493001	494000	126
Chr1	494001	495000	129
Chr1	495001	496000	125
Chr1	496001	497000	126
Chr1	497001	498000	122
Chr1	498001	499000	137
Chr1	499001	500000	171
Chr1	500001	501000	209
Chr1	501001	502000	221
Chr1	502001	503000	238
Chr1	503001	504000	283
Chr1	504001	505000	288
Chr1	505001	506000	280
Chr1	506001	507000	282
Chr1	507001	508000	288
Chr1	508001	509000	295
Chr1	509001	510000	296
Chr1	510001	511000	300
Chr1	511001	512000	295
Chr1	512001	513000	289
Chr1	513001	514000	287
Chr1	514001	515000	294
Chr1	515001	516000	306
Chr1	516001	517000	339
Chr1	517001	518000	342
Chr1	518001	519000	332
Chr1	519001	520000	330
Chr1	520001	521000	331
Chr1	521001	522000	336
Chr1	522001	523000	335
Chr1	523001	524000	329
Chr1	524001	525000	294
Chr1	525001	526000	251
Chr1	526001	527000	234
Chr1	527001	528000	221
Chr1	528001	529000	176
Chr1	529001	530000	167
Chr1	530001	531000	165
Chr1	531001	532000	165
Chr1	532001	533000	157
Chr1	533001	534000	148
Chr1	534001	535000	154
Chr1	535001	536000	152
Chr1	536001	537000	153
Chr1	537001	538000	163
Chr1	538001	539000	167
Chr1	539001	540000	158
Chr1	540001	541000	148
Chr1	541001	542000	111
Chr1	542001	543000	108
Chr1	543001	544000	113
Chr1	544001	545000	115
Chr1	545001	546000	115
Chr1	546001	547000	109
Chr1	547001	548000	108
Chr1	548001	549000	95
Chr1	549001	550000	92
Chr1	550001	551000	91
Chr1	551001	552000	91
Chr1	552001	553000	86
Chr1	553001	554000	87
Chr1	554001	555000	86
Chr1	555001	556000	87
Chr1	556001	557000	88
Chr1	557001	558000	100
Chr1	558001	559000	100
Chr1	559001	560000	90
Chr1	560001	561000	92
Chr1	561001	562000	97
Chr1	562001	563000	94
Chr1	563001	564000	93
Chr1	564001	565000	92
Chr1	565001	566000	79
Chr1	566001	567000	83
Chr1	567001	568000	83
Chr1	568001	569000	83
Chr1	569001	570000	79
Chr1	570001	571000	76
Chr1	571001	572000	81
Chr1	572001	573000	81
Chr1	573001	574000	82
Chr1	574001	575000	85
Chr1	575001	576000	86
Chr1	576001	577000	87
Chr1	577001	578000	93
Chr1	578001	579000	93
Chr1	579001	580000	97
Chr1	580001	581000	96
Chr1	581001	582000	93
Chr1	582001	583000	79
Chr1	583001	584000	80
Chr1	584001	585000	82
Chr1	585001	586000	80
Chr1	586001	587000	80
Chr1	587001	588000	80
Chr1	588001	589000	77
Chr1	589001	590000	77
Chr1	590001	591000	77
Chr1	591001	592000	76
Chr1	592001	593000	77
Chr1	593001	594000	75
Chr1	594001	595000	72
Chr1	595001	596000	75
Chr1	596001	597000	69
Chr1	597001	598000	70
Chr1	598001	599000	67
Chr1	599001	600000	69
Chr1	600001	601000	74
Chr1	601001	602000	74
Chr1	602001	603000	71
Chr1	603001	604000	70
Chr1	604001	605000	69
Chr1	605001	606000	68
Chr1	606001	607000	68
Chr1	607001	608000	72
Chr1	608001	609000	71
Chr1	609001	610000	71
Chr1	610001	611000	72
Chr1	611001	612000	67
Chr1	612001	613000	61
Chr1	613001	614000	63
Chr1	614001	615000	67
Chr1	615001	616000	76
Chr1	616001	617000	76
Chr1	617001	618000	75
Chr1	618001	619000	75
Chr1	619001	620000	79
Chr1	620001	621000	83
Chr1	621001	622000	87
Chr1	622001	623000	87
Chr1	623001	624000	88
Chr1	624001	625000	85
Chr1	625001	626000	81
Chr1	626001	627000	82
Chr1	627001	628000	80
Chr1	628001	629000	82
Chr1	629001	630000	81
Chr1	630001	631000	84
Chr1	631001	632000	85
Chr1	632001	633000	80
Chr1	633001	634000	86
Chr1	634001	635000	86
Chr1	635001	636000	89
Chr1	636001	637000	89
Chr1	637001	638000	93
Chr1	638001	639000	92
Chr1	639001	640000	89
Chr1	640001	641000	86
Chr1	641001	642000	93
Chr1	642001	643000	127
Chr1	643001	644000	133
Chr1	644001	645000	145
Chr1	645001	646000	144
Chr1	646001	647000	146
Chr1	647001	648000	151
Chr1	648001	649000	155
Chr1	649001	650000	158
Chr1	650001	651000	160
Chr1	651001	652000	159
Chr1	652001	653000	161
Chr1	653001	654000	166
Chr1	654001	655000	171
Chr1	655001	656000	166
Chr1	656001	657000	166
Chr1	657001	658000	172
Chr1	658001	659000	165
Chr1	659001	660000	164
Chr1	660001	661000	161
Chr1	661001	662000	161
Chr1	662001	663000	156
Chr1	663001	664000	157
Chr1	664001	665000	161
Chr1	665001	666000	158
Chr1	666001	667000	150
Chr1	667001	668000	125
Chr1	668001	669000	117
Chr1	669001	670000	105
Chr1	670001	671000	102
Chr1	671001	672000	96
Chr1	672001	673000	89
Chr1	673001	674000	85
Chr1	674001	675000	80
Chr1	675001	676000	78
Chr1	676001	677000	77
Chr1	677001	678000	76
Chr1	678001	679000	71
Chr1	679001	680000	67
Chr1	680001	681000	67
Chr1	681001	682000	64
Chr1	682001	683000	59
Chr1	683001	684000	58
Chr1	684001	685000	59
Chr1	685001	686000	60
Chr1	686001	687000	62
Chr1	687001	688000	64
Chr1	688001	689000	62
Chr1	689001	690000	56
Chr1	690001	691000	50
Chr1	691001	692000	48
Chr1	692001	693000	40
Chr1	693001	694000	38
Chr1	694001	695000	34
Chr1	695001	696000	36
Chr1	696001	697000	36
Chr1	697001	698000	37
Chr1	698001	699000	36
Chr1	699001	700000	38
Chr1	700001	701000	37
Chr1	701001	702000	39
Chr1	702001	703000	41
Chr1	703001	704000	42
Chr1	704001	705000	52
Chr1	705001	706000	62
Chr1	706001	707000	73
Chr1	707001	708000	75
Chr1	708001	709000	82
Chr1	709001	710000	95
Chr1	710001	711000	100
Chr1	711001	712000	115
Chr1	712001	713000	126
Chr1	713001	714000	135
Chr1	714001	715000	136
Chr1	715001	716000	141
Chr1	716001	717000	145
Chr1	717001	718000	146
Chr1	718001	719000	147
Chr1	719001	720000	151
Chr1	720001	721000	153
Chr1	721001	722000	156
Chr1	722001	723000	159
Chr1	723001	724000	159
Chr1	724001	725000	159
Chr1	725001	726000	159
Chr1	726001	727000	159
Chr1	727001	728000	158
Chr1	728001	729000	157
Chr1	729001	730000	146
Chr1	730001	731000	134
Chr1	731001	732000	123
Chr1	732001	733000	124
Chr1	733001	734000	122
Chr1	734001	735000	112
Chr1	735001	736000	106
Chr1	736001	737000	91
Chr1	737001	738000	84
Chr1	738001	739000	80
Chr1	739001	740000	85
Chr1	740001	741000	83
Chr1	741001	742000	92
Chr1	742001	743000	92
Chr1	743001	744000	93
Chr1	744001	745000	88
Chr1	745001	746000	82
Chr1	746001	747000	79
Chr1	747001	748000	75
Chr1	748001	749000	76
Chr1	749001	750000	77
Chr1	750001	751000	83
Chr1	751001	752000	86
Chr1	752001	753000	94
Chr1	753001	754000	107
Chr1	754001	755000	113
Chr1	755001	756000	115
Chr1	756001	757000	117
Chr1	757001	758000	117
Chr1	758001	759000	115
Chr1	759001	760000	109
Chr1	760001	761000	106
Chr1	761001	762000	105
Chr1	762001	763000	102
Chr1	763001	764000	97
Chr1	764001	765000	92
Chr1	765001	766000	90
Chr1	766001	767000	78
Chr1	767001	768000	79
Chr1	768001	769000	80
Chr1	769001	770000	80
Chr1	770001	771000	79
Chr1	771001	772000	79
Chr1	772001	773000	79
Chr1	773001	774000	79
Chr1	774001	775000	80
Chr1	775001	776000	78
Chr1	776001	777000	74
Chr1	777001	778000	65
Chr1	778001	779000	56
Chr1	779001	780000	50
Chr1	780001	781000	49
Chr1	781001	782000	52
Chr1	782001	783000	52
Chr1	783001	784000	56
Chr1	784001	785000	60
Chr1	785001	786000	63
Chr1	786001	787000	62
Chr1	787001	788000	60
Chr1	788001	789000	60
Chr1	789001	790000	59
Chr1	790001	791000	61
Chr1	791001	792000	61
Chr1	792001	793000	58
Chr1	793001	794000	55
Chr1	794001	795000	58
Chr1	795001	796000	60
Chr1	796001	797000	62
Chr1	797001	798000	63
Chr1	798001	799000	62
Chr1	799001	800000	59
Chr1	800001	801000	56
Chr1	801001	802000	64
Chr1	802001	803000	64
Chr1	803001	804000	58
Chr1	804001	805000	56
Chr1	805001	806000	55
Chr1	806001	807000	50
Chr1	807001	808000	49
Chr1	808001	809000	41
Chr1	809001	810000	39
Chr1	810001	811000	37
Chr1	811001	812000	37
Chr1	812001	813000	37
Chr1	813001	814000	39
Chr1	814001	815000	40
Chr1	815001	816000	38
Chr1	816001	817000	37
Chr1	817001	818000	41
Chr1	818001	819000	42
Chr1	819001	820000	41
Chr1	820001	821000	39
Chr1	821001	822000	37
Chr1	822001	823000	37
Chr1	823001	824000	37
Chr1	824001	825000	36
Chr1	825001	826000	35
Chr1	826001	827000	27
Chr1	827001	828000	28
Chr1	828001	829000	28
Chr1	829001	830000	28
Chr1	830001	831000	27
Chr1	831001	832000	27
Chr1	832001	833000	29
Chr1	833001	834000	28
Chr1	834001	835000	28
Chr1	835001	836000	28
Chr1	836001	837000	28
Chr1	837001	838000	27
Chr1	838001	839000	25
Chr1	839001	840000	28
Chr1	840001	841000	27
Chr1	841001	842000	27
Chr1	842001	843000	24
Chr1	843001	844000	25
Chr1	844001	845000	23
Chr1	845001	846000	23
Chr1	846001	847000	23
Chr1	847001	848000	23
Chr1	848001	849000	23
Chr1	849001	850000	23
Chr1	850001	851000	25
Chr1	851001	852000	25
Chr1	852001	853000	22
Chr1	853001	854000	23
Chr1	854001	855000	24
Chr1	855001	856000	25
Chr1	856001	857000	25
Chr1	857001	858000	20
Chr1	858001	859000	20
Chr1	859001	860000	19
Chr1	860001	861000	19
Chr1	861001	862000	19
Chr1	862001	863000	20
Chr1	863001	864000	22
Chr1	864001	865000	19
Chr1	865001	866000	20
Chr1	866001	867000	22
Chr1	867001	868000	21
Chr1	868001	869000	20
Chr1	869001	870000	20
Chr1	870001	871000	22
Chr1	871001	872000	26
Chr1	872001	873000	27
Chr1	873001	874000	28
Chr1	874001	875000	27
Chr1	875001	876000	25
Chr1	876001	877000	25
Chr1	877001	878000	26
Chr1	878001	879000	26
Chr1	879001	880000	26
Chr1	880001	881000	25
Chr1	881001	882000	25
Chr1	882001	883000	26
Chr1	883001	884000	29
Chr1	884001	885000	29
Chr1	885001	886000	29
Chr1	886001	887000	28
Chr1	887001	888000	27
Chr1	888001	889000	25
Chr1	889001	890000	25
Chr1	890001	891000	24
Chr1	891001	892000	22
Chr1	892001	893000	23
Chr1	893001	894000	23
Chr1	894001	895000	23
Chr1	895001	896000	21
Chr1	896001	897000	17
Chr1	897001	898000	16
Chr1	898001	899000	16
Chr1	899001	900000	17
Chr1	900001	901000	16
Chr1	901001	902000	16
Chr1	902001	903000	16
Chr1	903001	904000	16
Chr1	904001	905000	16
Chr1	905001	906000	16
Chr1	906001	907000	16
Chr1	907001	908000	15
Chr1	908001	909000	12
Chr1	909001	910000	13
Chr1	910001	911000	13
Chr1	911001	912000	14
Chr1	912001	913000	16
Chr1	913001	914000	20
Chr1	914001	915000	20
Chr1	915001	916000	21
Chr1	916001	917000	22
Chr1	917001	918000	24
Chr1	918001	919000	26
Chr1	919001	920000	30
Chr1	920001	921000	37
Chr1	921001	922000	38
Chr1	922001	923000	38
Chr1	923001	924000	38
Chr1	924001	925000	37
Chr1	925001	926000	37
Chr1	926001	927000	37
Chr1	927001	928000	36
Chr1	928001	929000	35
Chr1	929001	930000	35
Chr1	930001	931000	36
Chr1	931001	932000	38
Chr1	932001	933000	40
Chr1	933001	934000	42
Chr1	934001	935000	41
Chr1	935001	936000	45
Chr1	936001	937000	46
Chr1	937001	938000	45
Chr1	938001	939000	43
Chr1	939001	940000	45
Chr1	940001	941000	49
Chr1	941001	942000	52
Chr1	942001	943000	50
Chr1	943001	944000	51
Chr1	944001	945000	47
Chr1	945001	946000	42
Chr1	946001	947000	41
Chr1	947001	948000	41
Chr1	948001	949000	41
Chr1	949001	950000	43
Chr1	950001	951000	44
Chr1	951001	952000	46
Chr1	952001	953000	50
Chr1	953001	954000	53
Chr1	954001	955000	54
Chr1	955001	956000	59
Chr1	956001	957000	60
Chr1	957001	958000	58
Chr1	958001	959000	56
Chr1	959001	960000	55
Chr1	960001	961000	50
Chr1	961001	962000	52
Chr1	962001	963000	53
Chr1	963001	964000	55
Chr1	964001	965000	53
Chr1	965001	966000	50
Chr1	966001	967000	46
Chr1	967001	968000	47
Chr1	968001	969000	44
Chr1	969001	970000	45
Chr1	970001	971000	44
Chr1	971001	972000	45
Chr1	972001	973000	45
Chr1	973001	974000	44
Chr1	974001	975000	43
Chr1	975001	976000	44
Chr1	976001	977000	41
Chr1	977001	978000	38
Chr1	978001	979000	37
Chr1	979001	980000	36
Chr1	980001	981000	31
Chr1	981001	982000	28
Chr1	982001	983000	29
Chr1	983001	984000	29
Chr1	984001	985000	32
Chr1	985001	986000	34
Chr1	986001	987000	30
Chr1	987001	988000	28
Chr1	988001	989000	24
Chr1	989001	990000	31
Chr1	990001	991000	31
Chr1	991001	992000	34
Chr1	992001	993000	33
Chr1	993001	994000	34
Chr1	994001	995000	41
Chr1	995001	996000	43
Chr1	996001	997000	46
Chr1	997001	998000	46
Chr1	998001	999000	51
Chr1	999001	1000000	52
Chr1	1000001	1001000	53
Chr1	1001001	1002000	54
Chr1	1002001	1003000	57
Chr1	1003001	1004000	57
Chr1	1004001	1005000	58
Chr1	1005001	1006000	58
Chr1	1006001	1007000	60
Chr1	1007001	1008000	59
Chr1	1008001	1009000	60
Chr1	1009001	1010000	59
Chr1	1010001	1011000	58
Chr1	1011001	1012000	62
Chr1	1012001	1013000	63
Chr1	1013001	1014000	64
Chr1	1014001	1015000	57
Chr1	1015001	1016000	58
Chr1	1016001	1017000	56
Chr1	1017001	1018000	56
Chr1	1018001	1019000	57
Chr1	1019001	1020000	57
Chr1	1020001	1021000	54
Chr1	1021001	1022000	52
Chr1	1022001	1023000	51
Chr1	1023001	1024000	47
Chr1	1024001	1025000	48
Chr1	1025001	1026000	47
Chr1	1026001	1027000	46
Chr1	1027001	1028000	42
Chr1	1028001	1029000	40
Chr1	1029001	1030000	40
Chr1	1030001	1031000	42
Chr1	1031001	1032000	41
Chr1	1032001	1033000	41
Chr1	1033001	1034000	40
Chr1	1034001	1035000	39
Chr1	1035001	1036000	39
Chr1	1036001	1037000	36
Chr1	1037001	1038000	35
Chr1	1038001	1039000	37
Chr1	1039001	1040000	36
Chr1	1040001	1041000	34
Chr1	1041001	1042000	34
Chr1	1042001	1043000	38
Chr1	1043001	1044000	36
Chr1	1044001	1045000	28
Chr1	1045001	1046000	30
Chr1	1046001	1047000	29
Chr1	1047001	1048000	30
Chr1	1048001	1049000	29
Chr1	1049001	1050000	26
Chr1	1050001	1051000	25
Chr1	1051001	1052000	26
Chr1	1052001	1053000	27
Chr1	1053001	1054000	28
Chr1	1054001	1055000	26
Chr1	1055001	1056000	24
Chr1	1056001	1057000	25
Chr1	1057001	1058000	28
Chr1	1058001	1059000	28
Chr1	1059001	1060000	28
Chr1	1060001	1061000	30
Chr1	1061001	1062000	29
Chr1	1062001	1063000	29
Chr1	1063001	1064000	26
Chr1	1064001	1065000	26
Chr1	1065001	1066000	26
